parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
,INC-19041,REINICIO DE CONTRASEÑA ,Cerrado,Carlos Alejandro Arevalo,,Yesenia Esmeralda Guevara Guevara,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,06/10/2025,,,,S,06/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19040,Error en cargas automáticas GT,Cerrado,Ronaldo Segura,,javier.ruiz@multimoney.com,"EL,SALVADOR",Medium,Solicitud,Informar de una incidencia en el sistema,06/10/2025,,,,S,06/10/2025,,Solicitud/Informar de una incidencia en el sistema,Soporte Producción
,INC-19039,Baja- Jose Salas,Cerrado,Cristian Chavarria,,keylin.corella,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,05/10/2025,,,,S,06/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19038,Disco C:\ S.O (CRITICA) (DevOps) (NIVEL 1),Abierto,Luis Fernando Solano Calderon,,Mesa de ayuda,REGIONAL,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",05/10/2025,,,,S,,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-19037,JOB SINPE ORACLE (SDP) (Critica) (BD),Cerrado,wender.brenes,,Mesa de ayuda,REGIONAL,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",05/10/2025,,,,S,13/10/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-19036,Disco C:\ SO (ALTA) (INFRA) (NIVEL 1) 172.29.1.10 (AZE2VPADC-AAK02) ,Cerrado,Nelson Martinez,,Mesa de ayuda,REGIONAL,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",05/10/2025,,,,S,05/10/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-19035,Disco C:\ S.O (CRITICA) (DevOps) (NIVEL 1),Abierto,justin.cruz,,Mesa de ayuda,"COSTA,RICA",Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",04/10/2025,,,,S,,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-19034,Costa Rica sincronización de saldos R-148037,Resuelto,alberth.morales,,Eduardo Antonio Hernandez,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,04/10/2025,,,,S,06/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19033,Baja de Slack Julissa Mairena,Cerrado,Cristian Chavarria,,Eddy Serrano,NICARAGUA,Medium,Solicitud,Solicitud de Servicio Local,04/10/2025,,,,S,07/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19032,Problemas con Neolink ,Resuelto,Harvey Sánchez Flores,,ilse.guillen@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,04/10/2025,,,,S,04/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19031,Red Interna (CRITICO) (INFRA) (NIVEL 1) 172.29.0.110 (AZE2VPAPP-FGMP3-MonitorPlus) ,Cerrado,Nelson Martinez,,Mesa de ayuda,REGIONAL,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",04/10/2025,,,,S,04/10/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-19030,Balance de saldos  con cuentas  negativas ,Resuelto,Johanna Mora,,Paola Ixcot,GUATEMALA,Medium,Incidente,Solicitudes a Soporte Producción Regional,03/10/2025,,,,S,07/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19029,intermitencia con el internet,Cerrado,Cristopher Zamora Cordero,,Claudio Porras,"COSTA,RICA",Low,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",03/10/2025,,,,S,06/10/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-19028,Solicito creación de accesos VPN para conexión remota,Cerrado,Carlos Alejandro Arevalo,,Juan Manuel Jiménez Cruz,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,03/10/2025,,,,S,07/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19027,NO HEMOS PODIDO VERIFICAR TU CORREO | R-04166 | ROSALINDA FRANCESCONI MORENO,Cerrado,Andrés Carvajal,,manuel.galeano@multimoney.com,MEXICO,Medium,Incidente,Informar de una incidencia en el sistema,03/10/2025,,,,S,06/10/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-19026,"[Sysde][K&C] Originación Smart con perfil ""independiente"" no envía campo ""empresa"" a sysde",Completado,Steven Segura Rojas,,Johnny Rodriguez,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,03/10/2025,,,,S,16/10/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-19025,SE REQUIERE MODIFICAR  EL REPORTE DE OPERACIONES DEL DIA 26-09,Cerrado,Alonso Saborio,,angiolette.morua,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,03/10/2025,,,,S,07/10/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-19024,Baja de asesor Julissa Mariana Mairena Dávila,Cerrado,Carlos Alejandro Arevalo,,Eddy Serrano,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,03/10/2025,,,,S,06/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19023,El salvador R-089369 cuota incorrecta,Resuelto,alberth.morales,,Martha Nohemy Castellon,"EL,SALVADOR",Medium,Incidente,Solicitudes a Soporte Producción Regional,03/10/2025,,,,S,06/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19022,[Sysde][App] Se aperturan cuentas en sysde a cliente pero al loguearse en el app no las ve,Completado,Steven Segura Rojas,,Johnny Rodriguez,"COSTA,RICA",Medium,Issue operativo,Informar de una incidencia en el sistema,03/10/2025,,,,S,07/10/2025,,Issue operativo/Informar de una incidencia en el sistema,Soporte Producción
,INC-19021,Solicitud de usuarios y equipo para 3 nuevos ingresos al área de ampliaciones,Cerrado,Carlos Alejandro Arevalo,,cyndy.serrano@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,03/10/2025,,,,S,15/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19020,Error en app- INGRESO,Cerrado,Alonso Saborio,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,03/10/2025,,,,S,09/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19019,Eliminar cuenta IBAN R-80530,Cerrado,Dayana Ruiz Chacon,,mayrelis.sevilla@multimoney.com,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),03/10/2025,,,,S,03/10/2025,,/,MESA DE AYUDA
,INC-19018,Solicitud de creación de usuario base de datos,Cerrado,Luis Urbina,,Luis Fernando Solano Calderon,"COSTA,RICA",Medium,Accesos,Solicitudes a Soporte Producción Regional,03/10/2025,,,,S,06/10/2025,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19017,Eliminar las cuentas IBAN cliente R-80530,Cerrado,Andrés Carvajal,,mayrelis.sevilla@multimoney.com,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,03/10/2025,,,,S,03/10/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19015,cierre de usuarios CJG ,Cerrado,Alex Genaro Rivera Barrios,,Deylin Velasquez,RG,Medium,Solicitud,Solicitud de Servicio Local,03/10/2025,,,,S,06/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19013,Anulación de ajuste de saldo R-122277,Cerrado,Andrés Carvajal,,Eduardo Antonio Hernandez,"COSTA,RICA",Medium,Issue operativo,Solicitudes a Soporte Producción Regional,03/10/2025,,,,S,03/10/2025,,Issue operativo/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19012,Restablecer contraseña Neolink Guisella Treminio,Cerrado,Carlos Alejandro Arevalo,,domingo.osegueda,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,03/10/2025,,,,S,06/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19011,Error al ingresar a la app R-02729 / DENISE SUJEY HERNANDEZ CONTRERAS,Cerrado,Marvin Josue Trejo Menendez,,Deyling Yassari Navarrete Rivas,MEXICO,Medium,Incidente,Informar de una incidencia en el sistema,03/10/2025,,,,S,13/10/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-19010,Folio 133478 No Cuenta Con Llamada a Proveedores,Esperando por el cliente,Daniela Barnett Guillen,,Jorge Rodrigo Chacon Guillaumin,MEXICO,Medium,Incidente,Solicitudes a Soporte Producción Regional,03/10/2025,,,,S,,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19009, CREA y VISA 2da compensación,Cerrado,Luis Urbina,,Javier González,GUATEMALA,Medium,Incidente,Solicitudes a Soporte Producción Regional,03/10/2025,,,,S,06/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19008,Scanear,Cerrado,Alex Genaro Rivera Barrios,,edgar.gonzalez,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,03/10/2025,,,,S,07/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19007,Solicitud creación usuario uat sysde para api bot,Cerrado,wender.brenes,,maikol.esquivel,"COSTA,RICA",Medium,Accesos,Solicitudes a Soporte Producción Regional,03/10/2025,,,,S,03/10/2025,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19006,folio 151290 no se envia validacion de TOKU En Originacion,Cerrado,Daniela Barnett Guillen,,ariana,MEXICO,Medium,Incidente,Informar de una incidencia en el sistema,03/10/2025,,,,S,07/10/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-19005,Cambio de contraseña en AKROS,Resuelto,Harvey Sánchez Flores,,Daniel Del Valle F,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,03/10/2025,,,,S,03/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19004,No se pueden descargar grabaciones ,Cerrado,Carlos Tení Milián,,Yesenia Esmeralda Guevara Guevara,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,03/10/2025,,,,S,06/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19003,Cobro duplicado de seguro Smart,Completado,Eduardo Ortiz,,Johnny Rodriguez,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,03/10/2025,,,,S,,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-19000,Costa Rica sincronización de saldos R-122277,Cerrado,Andrés Carvajal,,Eduardo Antonio Hernandez,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,03/10/2025,,,,S,03/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18999,HABILITAR ACCESOS A MIRNA ROXANA BERMUDEZ DE RODRIGUEZ,Pendiente,jorge.reyes@multimoney.com,,Sara Arias,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,03/10/2025,,,,S,,,Solicitud/Solicitud de Servicio Local,Soporte Local
INC-18497,INC-18997,Prueba Vlan,Finalizado,Cristopher Zamora Cordero,,Ana Duran,REGIONAL,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,03/10/2025,,,,S,07/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18996,Reset de usuario Workflow Bloqueado GT,Cerrado,Carlos Alejandro Arevalo,,Yarley Yhare Luna Castillo,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,03/10/2025,,,,S,03/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18995,Solicitud de accesos a UAT BD GT,Cerrado,Luis Urbina,,Maikel Vega,GUATEMALA,Medium,Solicitud,Solicitudes a Soporte Producción Regional,03/10/2025,,,,S,06/10/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18994,CLONE - Solventar vulnerabilidades de cada servidor,Finalizado,Luis Zamora,,Ana Duran,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),03/10/2025,17/10/2025,,,S,24/10/2025,,/,MESA DE AYUDA
,INC-18993,Solicitud de accesos a producción BD GT,Cerrado,wender.brenes,,Maikel Vega,GUATEMALA,Medium,Solicitud,Solicitudes a Soporte Producción Regional,03/10/2025,,,,S,06/10/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18992,Problemas de intermitencia con Servicio de Internet y comunicación hacia Azure,Cerrado,Cristopher Zamora Cordero,,Pablo Guzmán Sánchez,"COSTA,RICA",High,Incidente,Solicitud de Servicio Infraestructura Regional,03/10/2025,,,,S,03/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18991,creación usuario y accesos,Cerrado,Cristian Chavarria,,Kenneth Brenes,MEXICO,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,03/10/2025,,,,S,06/10/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18989,CLONE - Solventar vulnerabilidades de cada servidor,Finalizado,Nelson Martinez,,Edgardo Alberto Zepeda Lopez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),03/10/2025,17/10/2025,,,S,24/10/2025,,/,MESA DE AYUDA
,INC-18988,PC indica no tener suficiente espacio ,Cerrado,Alex Genaro Rivera Barrios,,Nathallie Lucia Cuyan Micheo,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,03/10/2025,,,,S,07/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18987,CLONE - Revisar vulnerabilidades (CrowdStrike / Tenable cuando esté desplegado).,Finalizado,Nelson Martinez,,Hector Jimenez,RG,High,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),03/10/2025,17/10/2025,,,S,24/10/2025,,/,MESA DE AYUDA
,INC-18986,Error en app - OTP,Cerrado,Ronaldo Segura,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,03/10/2025,,,,S,07/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18985,Gestión de Backups,Abierto,Cristian Chavarria,,Ana Duran,REGIONAL,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,03/10/2025,,,,S,,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18984,Validacion Inventario IFX,Pendiente,Nelson Martinez,,Mauricio Loria,REGIONAL,Highest,Incidente,Solicitud de Servicio Infraestructura Regional,03/10/2025,,,,S,,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18983,Limpieza Onfido,Resuelto,Steven Segura Rojas,,Belckis Ortega Sánchez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),03/10/2025,,,,S,08/10/2025,,/,MESA DE AYUDA
,INC-18982,No me llegan los estados de cuenta de los clientes a mi correo electrónico,Resuelto,Robert Acosta,,Maria Fernanda Calvo Benavides,"COSTA,RICA",Medium,5. Mejora tecnológica,Solicitudes a Soporte Producción Regional,02/10/2025,,,,S,03/10/2025,,/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18981,Problemas con U-contact,Cerrado,Carlos Tení Milián,,Paola Castro Núñez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),03/10/2025,,,,S,06/10/2025,,/,MESA DE AYUDA
,INC-18980,Error acceso al core,Completado,alberth.morales,,Dustin Gonzalez,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,03/10/2025,,,,S,03/10/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-18979,Desbloqueo PC Deyling Navarrete,Resuelto,Harvey Sánchez Flores,,domingo.osegueda,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,03/10/2025,,,,S,03/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18978,CORE-BETOSYS,Completado,alberth.morales,,Aimet Hidalgo,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,03/10/2025,,,,S,03/10/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
INC-18842,INC-18977,aze2vdapp-sysd01,Finalizado,Brittany Garita Pérez,,Ana Duran,REGIONAL,High,Solicitud,Solicitud de Servicio Infraestructura Regional,03/10/2025,,,,S,17/10/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18976,CLONE - Actualizar información CMBD correspondiente a servidores,Finalizado,Brittany Garita Pérez,,Mauricio Loria,RG,Highest,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),03/10/2025,01/10/2025,,,S,07/10/2025,,/,MESA DE AYUDA
,INC-18975,No funciona Coresys,Completado,alberth.morales,,Yenifer Paola Lajuj Juarez,NICARAGUA,Medium,Incidente,Informar de una incidencia en el sistema,03/10/2025,,,,S,03/10/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-18974,CLONE - Actualizar información CMBD correspodiente a redes,Finalizado,Cristopher Zamora Cordero,,Mauricio Loria,"COSTA,RICA",Highest,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),03/10/2025,01/10/2025,,,S,06/10/2025,,/,MESA DE AYUDA
,INC-18973,Ucontact con error,Cerrado,Carlos Tení Milián,,Estefani Judith Suar Funes,GUATEMALA,Medium,Incidente,Informar de una incidencia en Soporte Local,03/10/2025,,,,S,06/10/2025,,Incidente/Informar de una incidencia en Soporte Local,Soporte Local
,INC-18972,modificar perfil ,Cerrado,Alex Genaro Rivera Barrios,,Elmer Corleto,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,03/10/2025,,,,S,03/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18971,Asesor Kathia Canales Balladares no puede ingresar a Kymatio,Resuelto,Harvey Sánchez Flores,,Nathaly Mayorga Arguello,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,03/10/2025,,,,S,03/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18970,Asesor Kristhy Brenes no tiene correo de Kymatio en su bandeja de correo multimoney,Resuelto,Harvey Sánchez Flores,,Nathaly Mayorga Arguello,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,03/10/2025,,,,S,06/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18969,Llamada R-189989,Cerrado,Carlos Tení Milián,,Nathalie Fernández,RG,Medium,5. Mejora tecnológica,Solicitud de Servicio Infraestructura Regional,02/10/2025,,,,S,06/10/2025,,/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18966,folios 151338 - 147925 no valida TOKU en originacion por loque no genera CEP,Cerrado,Daniela Barnett Guillen,,ariana,MEXICO,Medium,Incidente,Solicitudes a Soporte Producción Regional,02/10/2025,,,,S,07/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18965,Baja de usuarios Gestor de Cobros Domiciliar ABNER ISAI HERNÁNDEZ SANTOS,Cerrado,Alex Genaro Rivera Barrios,,cyndy.serrano@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,02/10/2025,,,,S,06/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18964,Reinicio contraseña Gmail,Cerrado,Carlos Alejandro Arevalo,,Juan Manuel Jiménez Cruz,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,02/10/2025,,,,S,02/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18963,Pago de ajuste de saldo no se puede reversar ,Resuelto,Steven Segura Rojas,,Erick Godinez,GUATEMALA,Medium,Solicitud,Solicitudes a Soporte Producción Regional,02/10/2025,,,,S,03/10/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
