parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
,INC-14771,Jobs Fallidos DBA - Instancia 001 (Crítica) (BD),Cerrado,wender.brenes,,Mesa de ayuda,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Data Warehouse,21/07/2025,,,,S,29/07/2025,,,DWH
,INC-14770,Accesos UAT GT desde Vlan7 akros,Cerrado,Cristopher Zamora Cordero,,Maikel Vega,RG,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,21/07/2025,,,,S,21/07/2025,,,Infraestructura Regional
,INC-14768,Actualizar Contraseña de Core,Resuelto,Claudio Porras,,Karina Mendoza,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14767,Error en puntos de pago,Resuelto,Fernando Rivera,,Valeria Solórzano,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,21/07/2025,,,,S,21/07/2025,,,Soporte Producción
,INC-14766,No me ingresa el VPN,Resuelto,Claudio Porras,,Loreana Vargas Hernandez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14765,"Ayuda con VPN, no me permite ingresar",Cerrado,edgar.zetino,,Francisco Alirio Gonzalez Jimeenz,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,21/07/2025,,,,S,22/07/2025,,,Infraestructura Regional
,INC-14764,incidencia de procobros,Cerrado,Carlos Tení Milián,,Yenifer Paola Lajuj Juarez,GUATEMALA,Medium,Incidente,Informar de una incidencia en Soporte Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14763,Solicitud de actualización masiva,Resuelto,Steven Segura Rojas,,Paola Castro Núñez,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,21/07/2025,,,,S,24/07/2025,,,Soporte Producción
,INC-14762,Brindar acceso a carpeta compartida y carpeta de coaching,Cerrado,jorge.reyes@multimoney.com,,Liliana Patricia Rodriguez Sanchez,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,25/08/2025,,,Soporte Local
,INC-14761,Modificar grupo de directorio AD para PBI,Cerrado,Brittany Garita Pérez,,oscar.quintanilla,REGIONAL,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,21/07/2025,,,,S,22/07/2025,,,Infraestructura Regional
,INC-14760,Acceso a Core jefe SAC,Cerrado,Alex Genaro Rivera Barrios,,leonel.santander,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14759,Generar clave nueva para ingreso al Coresys GT al usuario Maydis Layeska Rios,Cerrado,Alex Genaro Rivera Barrios,,Miriam Dallana Arreaga Gramajo,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14758,Guatemala Error al ingresar a Core y Reportes luisa.anaya,Cerrado,Cristopher Zamora Cordero,,Luisa Faviana Anaya de Lopez,GUATEMALA,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",21/07/2025,,,,S,21/07/2025,,,Infraestructura Regional
,INC-14757,Error en App-Criptomonedas,Resuelto,Steven Segura Rojas,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,21/07/2025,,,,S,30/07/2025,,,Soporte Producción
,INC-14756,Guatemala Error al ingresar a Core y Reportes diego.Montes.ni,Cerrado,Alex Genaro Rivera Barrios,,Luisa Faviana Anaya de Lopez,GUATEMALA,Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14755,Solicitud de trazabilidad electrónica,Resuelto,Robert Acosta,,Hector Jimenez,"EL,SALVADOR",Medium,Solicitud,Solicitudes a Soporte Producción Regional,21/07/2025,,,,S,21/07/2025,,,Soporte Producción
,INC-14754,Error en app,Cerrado,Ronaldo Segura,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,21/07/2025,,,,S,24/07/2025,,,Soporte Producción
,INC-14753,Error de ingreso a carpetas compartidas,Cerrado,Carlos Alejandro Arevalo,,Alejandro Javier Garcia De Leon,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14752,Restablecer contraseña correo Deyling Navarrete,Resuelto,Oliver Corea Figueroa,,domingo.osegueda,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14751,Resetear contrasena de Ucontact MX usuarios MariaLuisaS,Cerrado,Carlos Tení Milián,,yenmy.castillo@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,23/07/2025,,,Soporte Local
,INC-14750,Desbloqueo de usuario,Abierto,Jose Mora,,Alonso Saborio,"COSTA,RICA",Medium,Incidente,Investigar un problema,21/07/2025,,,,S,,,,Soporte Producción
,INC-14749,No me permite la contraseña actual para VPN,Resuelto,Claudio Porras,,Mirna Leon Bermudez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14748,Buscador Onfido,Cerrado,Daniela Barnett Guillen,,Vivian Sandoval,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,21/07/2025,,,,S,23/07/2025,,,Soporte Producción
,INC-14747,Aumento de espacio de almacenamiento en cuenta google,Cerrado,Cristian Chavarria,,Luis Castaneda,GUATEMALA,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",21/07/2025,,,,S,22/07/2025,,,Infraestructura Regional
,INC-14746,Aumento de espacio de almacenamiento en cuenta google,Cerrado,Cristian Chavarria,,Luis Castaneda,GUATEMALA,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",21/07/2025,,,,S,22/07/2025,,,Infraestructura Regional
,INC-14745,Problemas con VPN,Resuelto,Claudio Porras,,Paola Castro Núñez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14744,Baja de SLACK al supervisor José Corea,Cerrado,Cristian Chavarria,,Karina Mendoza,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14743,No puede acceder a correo,Resuelto,Oliver Corea Figueroa,,Eddy Serrano,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14742,no genera llamadas,Cerrado,Carlos Tení Milián,,Yenifer Paola Lajuj Juarez,GUATEMALA,High,Incidente,Informar de una incidencia en Soporte Local,21/07/2025,,,,S,23/07/2025,,,Soporte Local
,INC-14741,no permite tipificar,Cerrado,Carlos Tení Milián,,Elmer Corleto,GUATEMALA,Medium,Incidente,Informar de una incidencia en Soporte Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14740,no se reciben WA,Completado,Carlos Tení Milián,,Elmer Corleto,GUATEMALA,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",21/07/2025,,,,S,21/07/2025,,,Infraestructura Regional
,INC-14739,No carga Opción de transferencias llamadas UCONTACT MM GUATEMALA ,Cerrado,Carlos Tení Milián,,yandra.gutierrez@multimoney.com,GUATEMALA,Medium,Incidente,Informar de una incidencia en Soporte Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14738,Accesos Error Ingreso Core MM Guatemala,Cerrado,Alex Genaro Rivera Barrios,,yandra.gutierrez@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14737,"Revision, indican no se generan llamadas ",Cerrado,Carlos Tení Milián,,Miriam Dallana Arreaga Gramajo,GUATEMALA,High,Incidente,Informar de una incidencia en Soporte Local,21/07/2025,,,,S,23/07/2025,,,Soporte Local
,INC-14736,Desbloqueo de dominio windows de Daniel Sanchez ,Cerrado,Carlos Alejandro Arevalo,,Ronald Orlando Monterroso Salazar,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14735,enrolamiento DUO,Cerrado,Carlos Alejandro Arevalo,,Sarah Estrada,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14734,Brindar Acceso a Impresora,Cerrado,Carlos Alejandro Arevalo,,david.deleon@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14733,No Podemos sacar llamadas Ucontact-No cargan códigos ,Cerrado,Carlos Tení Milián,,yandra.gutierrez@multimoney.com,GUATEMALA,Medium,Incidente,Informar de una incidencia en Soporte Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14732,sin ingreso a procobros ,Cerrado,Cristopher Zamora Cordero,,Deylin Velasquez,GUATEMALA,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",21/07/2025,,,,S,21/07/2025,,,Infraestructura Regional
,INC-14731,Instalar WPS ,Resuelto,Claudio Porras,,Adriana Álvarez Barrios,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14730,Error Core Usuario alejandra.sanchez,Cerrado,Alex Genaro Rivera Barrios,,yandra.gutierrez@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14729,"Error core, Contraseña Core Usuario Usuario: sofia.wilson",Cerrado,Alex Genaro Rivera Barrios,,yandra.gutierrez@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14728,Problemas con llamadas entrantes se esta reconectando ,Cerrado,Carlos Tení Milián,,ilse.guillen@multimoney.com,NICARAGUA,High,Incidente,Informar de una incidencia en Soporte Local,21/07/2025,,,,S,23/07/2025,,,Soporte Local
,INC-14727,Desbloqueo de Usuario de Sysde,Cerrado,Kevin Reyes Alvarado,,Josue Eliezer Martinez Murcia,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14726,GAUDI,Resuelto,Claudio Porras,,Sharon Puerto López,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14725,Resetear la contraseña de Coresys de la asesora Helen Chavez  ,Cerrado,Carlos Alejandro Arevalo,,ilse.guillen@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14724,Baja de usuario / Indira Obando,Cerrado,Cristian Chavarria,,Daniel Del Valle F,RG,Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14723,Ucontact,Cerrado,Carlos Tení Milián,,Yenifer Paola Lajuj Juarez,GUATEMALA,Medium,Incidente,Informar de una incidencia en Soporte Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14722,PDR SIN TIPIFICAR/UCONTACT,Cerrado,Carlos Tení Milián,,reyna.colindres@multimoney.com,GUATEMALA,Medium,Incidente,Informar de una incidencia en Soporte Local,21/07/2025,,,,S,23/07/2025,,,Soporte Local
,INC-14721,Migración ON premise GT,Bajo revisión,alberth.morales,,alberth.morales,"COSTA,RICA",Medium,Incidente,Investigar un problema,21/07/2025,,,,S,,,,Soporte Producción
,INC-14720,Reset contraseña inicio,Resuelto,Claudio Porras,,Angélica Sánchez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14719,Contraseña VPN,Resuelto,Claudio Porras,,Ana Mora Cambronero,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14718,Reset usuario de correo,Resuelto,Oliver Corea Figueroa,,Yarley Yhare Luna Castillo,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14717,Reiniciar contraseña - Jeymi Cermeño ,Cerrado,Alex Genaro Rivera Barrios,,Nathallie Lucia Cuyan Micheo,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14716,Desbloqueo usuario de Windows,Resuelto,Harvey Sánchez Flores,,Karla Javiera Rojas Baltodano,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14715,Revisión conexión  wifi Maydis Layeska Rios,Resuelto,Harvey Sánchez Flores,,Miriam Dallana Arreaga Gramajo,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14714,Usuario de red bloqueado,Cerrado,Alex Genaro Rivera Barrios,,Leidy Recinos,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,21/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14713,Olvido de contraseña usuario win,Completado,Claudio Porras,,Bryams Marcos Aguilera Rodríguez,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en Soporte Local,20/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14712,Sacar del grupo MultiMoney SAC a la asesora Kimberly Cobon en Atom ,Cerrado,Carlos Alejandro Arevalo,,Ronald Orlando Monterroso Salazar,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,20/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14711,Restear usuario de Ucontact del asesor Kenneth Morales,Cerrado,Alex Genaro Rivera Barrios,,ilse.guillen@multimoney.com,NICARAGUA,Medium,Solicitud,Solicitud de Servicio Local,20/07/2025,,,,S,20/07/2025,,,Soporte Local
,INC-14710,Agregar al grupo MultiMoney SAC a la asesora Kimberly Cobon en Atom ,Cerrado,Carlos Alejandro Arevalo,,Ronald Orlando Monterroso Salazar,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,20/07/2025,,,,S,20/07/2025,,,Soporte Local
,INC-14709,Desbloqueo de dominio windows de Xiomara Maldonado,Cerrado,Carlos Alejandro Arevalo,,Ronald Orlando Monterroso Salazar,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,20/07/2025,,,,S,20/07/2025,,,Soporte Local
,INC-14708,no se genera contrato  102569	OOEA660211HBCRSR03,Cerrado,Daniela Barnett Guillen,,ariana,MEXICO,Medium,Incidente,Informar de una incidencia en el sistema,19/07/2025,,,,S,22/07/2025,,,Soporte Producción
,INC-14707,Riesgos - apoyo con regla para liberar cliente lista blanca,Resuelto,alberth.morales,,Jose Pablo Alvarado,GUATEMALA,Medium,Solicitud,Solicitudes a Soporte Producción Regional,19/07/2025,,,,S,21/07/2025,,,Soporte Producción
,INC-14706,Activaciones por Forzamiento en LCRMM (Seguimiento de INC-3735 y de INC-12288),Cerrado,Ronaldo Segura,,Yesenia León,"EL,SALVADOR",Medium,Incidente,Informar de una incidencia en el sistema,19/07/2025,,,,S,22/07/2025,,,Soporte Producción
,INC-14704,Eliminar carpeta incorrecta,Resuelto,Claudio Porras,,Eliza Monge Oviedo,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,19/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14701,La cuota final genera error,Resuelto,Maikel Vega,,Ana Mora Cambronero,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,19/07/2025,,,,S,31/07/2025,,,Soporte Producción
,INC-14700,Resetear contraseña VPN- equipo Andrea Quesada,Resuelto,Claudio Porras,,Eliza Monge Oviedo,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,19/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14699,no se conecta a ningun vpn PRIORIDAD ,Resuelto,Claudio Porras,,sofia.bonilla,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,19/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14698,Baja de usuario / Indira Obando,Resuelto,Claudio Porras,,Daniel Del Valle F,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,19/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14697,Baja de usuario / Indira Obando,Resuelto,Oliver Corea Figueroa,,Daniel Del Valle F,RG,Medium,Incidente,Solicitud de Servicio Local,19/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14696,Pagares R-100044 Y R-100045 no se puede imprimir y no aparece en sistema logística,Cerrado,Andrés Carvajal,,Roxana Melgar,"EL,SALVADOR",Medium,Incidente,Informar de una incidencia en el sistema,19/07/2025,,,,S,22/07/2025,,,Soporte Producción
,INC-14695,Error en VPN,Resuelto,Claudio Porras,,Angie.calderon,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,19/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14694,No funciona el core,Resuelto,alberth.morales,,Adriana Álvarez Barrios,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,19/07/2025,,,,S,21/07/2025,,,Soporte Producción
,INC-14693,No carga Core,Completado,alberth.morales,,Yarley Yhare Luna Castillo,REGIONAL,Medium,Incidente,Informar de una incidencia en el sistema,19/07/2025,,,,S,21/07/2025,,,Soporte Producción
,INC-14692,Error al generar reporte CLIENTES MORA & KPR,Completado,alberth.morales,,Jorge Cabrera,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,19/07/2025,,,,S,21/07/2025,,,Soporte Producción
,INC-14691,SISTEMA DE REPORTES NO FUNCIONANDO,Resuelto,alberth.morales,,Hector Torres,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,19/07/2025,,,,S,21/07/2025,,,Soporte Producción
,INC-14690,/ (ALTA) (INFRA) (NIVEL 1),Cerrado,Carlos Tení Milián,,Mesa de ayuda,REGIONAL,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",19/07/2025,,,,S,29/07/2025,,,Infraestructura Regional
,INC-14689,Solicitud de accesos onpremise GT,Cerrado,wender.brenes,,Eduardo Rojas,"COSTA,RICA",Medium,Accesos,Solicitudes a Soporte Producción Regional,18/07/2025,,,,S,19/07/2025,,,Soporte Producción
,INC-14688,CLONE - crear usuario de sysde para Gladys Yesenia Lopez Flores,Cerrado,edgar.zetino,,Sara Arias,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,18/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14687,CLONE - Preparar equipos y perfilara para Gladys Yesenia Lopez Flores,Cerrado,edgar.zetino,,Sara Arias,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,18/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14686,Generación Datos XML.,Esperando por ayuda,Carlos Roberto Rodriguez Orellana,,Henry Rojas Jiménez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Data Warehouse,18/07/2025,,,,S,,,,DWH
,INC-14685,Folio-102409 No valida Toku,Cerrado,Daniela Barnett Guillen,,Elizabeth Juárez Reyes,MEXICO,Medium,Incidente,Solicitudes a Soporte Producción Regional,18/07/2025,,,,S,22/07/2025,,,Soporte Producción
,INC-14684,Bloqueo de computadora,Resuelto,Claudio Porras,,Roselyn,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,18/07/2025,,,,S,21/07/2025,,,Soporte Local
,INC-14683,Accesos a PROD GT,Cerrado,wender.brenes,,Alkinson Gonzalez Hernandez,"COSTA,RICA",Medium,Accesos,Solicitudes a Soporte Producción Regional,18/07/2025,,,,S,29/07/2025,,,Soporte Producción
,INC-14682,VPN BANCO NACIONAL 201.220.29.11 ( CRITICA ) (INFRA) (NIVEL 1),Cerrado,Cristopher Zamora Cordero,,Mesa de ayuda,"COSTA,RICA",Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",18/07/2025,,,,S,18/07/2025,,,Infraestructura Regional
,INC-14681,Accesos a producción,Cerrado,wender.brenes,,Marco Salazar,"COSTA,RICA",Medium,Accesos,Solicitudes a Soporte Producción Regional,18/07/2025,,,,S,19/07/2025,,,Soporte Producción
,INC-14680,Adición de usuario en sys_user para que puedan ver reportes _ quien me apoya con esto es Ronaldo Segura,Cerrado,Ronaldo Segura,,jorge.reyes@multimoney.com,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,18/07/2025,,,,S,21/07/2025,,,Infraestructura Regional
,INC-14679,Lentitud PC Domingo Osegueda,Resuelto,Oliver Corea Figueroa,,domingo.osegueda,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,18/07/2025,,,,S,28/07/2025,,,Soporte Local
,INC-14678,"Costa Rica - Pase NPCR - Cuentas inactivas y la operación ""S"" sigue activa y se aplica pago",Resuelto,Steven Segura Rojas,,Luisa Faviana Anaya de Lopez,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,18/07/2025,,,,S,23/07/2025,,,Soporte Producción
,INC-14677,Error ingreso App,Cerrado,Ronaldo Segura,,Angie.calderon,"COSTA,RICA",Medium,Solicitud,Informar de una incidencia en el sistema,18/07/2025,,,,S,21/07/2025,,,Soporte Producción
,INC-14676,REVISIÓN DE PORTAL DE JIRA Y SLACK MELANY CHAVES,Cerrado,Cristopher Zamora Cordero,,Scarleth López Alemán,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,18/07/2025,,,,S,18/07/2025,,,Infraestructura Regional
,INC-14675,Correción Ocupación,Resuelto,Steven Segura Rojas,,Belckis Ortega Sánchez,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,18/07/2025,,,,S,23/07/2025,,,Soporte Producción
,INC-14674,VPN Tigo Millicom 200.49.160.174,Cerrado,Cristopher Zamora Cordero,,Mesa de ayuda,REGIONAL,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",18/07/2025,,,,S,18/07/2025,,,Infraestructura Regional
,INC-14673,Restablecimiento de credenciales para usuario CPALACIOS en sysde.,Cerrado,Kevin Reyes Alvarado,,Roxana Melgar,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,18/07/2025,,,,S,22/07/2025,,,Soporte Local
,INC-14672,Solicitudes de cambio de profesion en sysde,Abierto,Steven Segura Rojas,,Steven Segura Rojas,"COSTA,RICA",Medium,Incidente,Investigar un problema,18/07/2025,,,,S,,,,Soporte Producción
