parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
,INC-19053,Visualización de KYC en blanco ,Completada,Andrés Carvajal,,Miriam Dallana Arreaga Gramajo,GT,Medium,Incidente,Solicitudes a Soporte Producción Regional,06/10/2025,07/10/2025,,,S,07/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19052,Forti SSO de CR revision de actividades ,Finalizado,Cristopher Zamora Cordero,,Luis Zamora,CR,Low,Solicitud,Solicitud de Servicio Infraestructura Regional,06/10/2025,07/10/2025,,,S,10/10/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19051,Coordinar con SPC para hardening de Forti Regionales,Trabajo en curso,Cristopher Zamora Cordero,,Luis Zamora,RG,Low,Incidente,Solicitud de Servicio Infraestructura Regional,06/10/2025,07/10/2025,,,S,,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19050,Baja de slack,Completada,Cristian Chavarria,,Alex Genaro Rivera Barrios,GT,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,06/10/2025,07/10/2025,,,S,07/10/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19049,CLONE - Prepara equipo y perfilar para Flor De Los Angeles Salvador Romero,Completada,Kevin Reyes Alvarado,,Sara Arias,SV,Medium,Solicitud,Solicitud de Servicio Local,06/10/2025,07/10/2025,,,S,13/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19048,CLONE - Preparar equipo y perfilar para Gerber Isaac Montiel Garcia,Completada,Kevin Reyes Alvarado,,Sara Arias,SV,Medium,Solicitud,Solicitud de Servicio Local,06/10/2025,07/10/2025,,,S,13/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19047,Bloqueo por máximo de intentos,Completada,Alex Genaro Rivera Barrios,,Stephanie Parras Hidalgo,GT,Medium,Solicitud,Solicitud de Servicio Local,06/10/2025,07/10/2025,,,S,06/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19046,Solicitud de audio de venta al numero 41817822,Completada,Carlos Tení Milián,,Ronald Orlando Monterroso Salazar,GT,Medium,Solicitud,Solicitud de Servicio Local,06/10/2025,07/10/2025,,,S,08/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19044, Costa Rica R-214600 Sincronización saldos,Completada,alberth.morales,,jesus.castejon,CR,Medium,Incidente,Solicitudes a Soporte Producción Regional,06/10/2025,07/10/2025,,,S,06/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19043,CLONE - Crear VLan para DMZ para publicación de servicio de formularios para la creación de cuentas de ahorro/monetarios/CDP,Completada,Cristopher Zamora Cordero,,Alexander González GT,GT,Low,Solicitud,Solicitud de Servicio Infraestructura Regional,06/10/2025,07/10/2025,,,S,10/10/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19042,Reset de usuario Windows,Completada,Harvey Sánchez Flores,,Yarley Yhare Luna Castillo,NI,Medium,Incidente,Solicitud de Servicio Local,06/10/2025,07/10/2025,,,S,06/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19041,REINICIO DE CONTRASEÑA ,Completada,Carlos Alejandro Arevalo,,Yesenia Esmeralda Guevara Guevara,GT,Medium,Solicitud,Solicitud de Servicio Local,06/10/2025,07/10/2025,,,S,06/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19040,Error en cargas automáticas GT,Completada,Ronaldo Segura,,javier.ruiz@multimoney.com,SV,Medium,Solicitud,Informar de una incidencia en el sistema,06/10/2025,07/10/2025,,,S,06/10/2025,,Solicitud/Informar de una incidencia en el sistema,Soporte Producción
,INC-19039,Baja- Jose Salas,Completada,Cristian Chavarria,,keylin.corella,CR,Medium,Incidente,Solicitud de Servicio Local,05/10/2025,06/10/2025,,,S,06/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19038,Disco C:\ S.O (CRITICA) (DevOps) (NIVEL 1),ABIERTO,Luis Fernando Solano Calderon,,Mesa de ayuda,RG,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",05/10/2025,06/10/2025,,,S,,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-19037,JOB SINPE ORACLE (SDP) (Critica) (BD),Completada,wender.brenes,,Mesa de ayuda,RG,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",05/10/2025,06/10/2025,,,S,13/10/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-19036,Disco C:\ SO (ALTA) (INFRA) (NIVEL 1) 172.29.1.10 (AZE2VPADC-AAK02) ,Completada,Nelson Martinez,,Mesa de ayuda,RG,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",05/10/2025,06/10/2025,,,S,05/10/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-19035,Disco C:\ S.O (CRITICA) (DevOps) (NIVEL 1),ABIERTO,justin.cruz,,Mesa de ayuda,CR,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",04/10/2025,05/10/2025,,,S,,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-19034,Costa Rica sincronización de saldos R-148037,Completada,alberth.morales,,Eduardo Antonio Hernandez,CR,Medium,Incidente,Solicitudes a Soporte Producción Regional,04/10/2025,05/10/2025,,,S,06/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19033,Baja de Slack Julissa Mairena,Completada,Cristian Chavarria,,Eddy Serrano,NI,Medium,Solicitud,Solicitud de Servicio Local,04/10/2025,05/10/2025,,,S,07/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19032,Problemas con Neolink ,Completada,Harvey Sánchez Flores,,ilse.guillen@multimoney.com,NI,Medium,Incidente,Solicitud de Servicio Local,04/10/2025,05/10/2025,,,S,04/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19031,Red Interna (CRITICO) (INFRA) (NIVEL 1) 172.29.0.110 (AZE2VPAPP-FGMP3-MonitorPlus) ,Completada,Nelson Martinez,,Mesa de ayuda,RG,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",04/10/2025,05/10/2025,,,S,04/10/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-19030,Balance de saldos  con cuentas  negativas ,Completada,Johanna Mora,,Paola Ixcot,GT,Medium,Incidente,Solicitudes a Soporte Producción Regional,03/10/2025,04/10/2025,,,S,07/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19029,intermitencia con el internet,Completada,Cristopher Zamora Cordero,,Claudio Porras,CR,Low,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",03/10/2025,05/10/2025,,,S,06/10/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-19028,Solicito creación de accesos VPN para conexión remota,Completada,Carlos Alejandro Arevalo,,Juan Manuel Jiménez Cruz,GT,Medium,Solicitud,Solicitud de Servicio Local,03/10/2025,04/10/2025,,,S,07/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19027,NO HEMOS PODIDO VERIFICAR TU CORREO | R-04166 | ROSALINDA FRANCESCONI MORENO,Completada,Andrés Carvajal,,manuel.galeano@multimoney.com,MX,Medium,Incidente,Informar de una incidencia en el sistema,03/10/2025,04/10/2025,,,S,06/10/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-19026,"[Sysde][K&C] Originación Smart con perfil ""independiente"" no envía campo ""empresa"" a sysde",Completado,Steven Segura Rojas,,Johnny Rodriguez,CR,Medium,Incidente,Informar de una incidencia en el sistema,03/10/2025,04/10/2025,,,S,16/10/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-19025,SE REQUIERE MODIFICAR  EL REPORTE DE OPERACIONES DEL DIA 26-09,Completada,Alonso Saborio,,angiolette.morua,CR,Medium,Incidente,Informar de una incidencia en el sistema,03/10/2025,04/10/2025,,,S,07/10/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-19024,Baja de asesor Julissa Mariana Mairena Dávila,Completada,Carlos Alejandro Arevalo,,Eddy Serrano,GT,Medium,Solicitud,Solicitud de Servicio Local,03/10/2025,04/10/2025,,,S,06/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19023,El salvador R-089369 cuota incorrecta,Completada,alberth.morales,,Martha Nohemy Castellon,SV,Medium,Incidente,Solicitudes a Soporte Producción Regional,03/10/2025,04/10/2025,,,S,06/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19022,[Sysde][App] Se aperturan cuentas en sysde a cliente pero al loguearse en el app no las ve,Completado,Steven Segura Rojas,,Johnny Rodriguez,CR,Medium,Issue operativo,Informar de una incidencia en el sistema,03/10/2025,04/10/2025,,,S,07/10/2025,,Issue operativo/Informar de una incidencia en el sistema,Soporte Producción
,INC-19021,Solicitud de usuarios y equipo para 3 nuevos ingresos al área de ampliaciones,Completada,Carlos Alejandro Arevalo,,cyndy.serrano@multimoney.com,GT,Medium,Solicitud,Solicitud de Servicio Local,03/10/2025,04/10/2025,,,S,15/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19020,Error en app- INGRESO,Completada,Alonso Saborio,,Dayana Rosa Alegria Reyes,CR,Medium,Incidente,Solicitudes a Soporte Producción Regional,03/10/2025,04/10/2025,,,S,09/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19019,Eliminar cuenta IBAN R-80530,Completada,Dayana Ruiz Chacon,,mayrelis.sevilla@multimoney.com,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),03/10/2025,04/10/2025,,,S,03/10/2025,,/,MESA DE AYUDA
,INC-19018,Solicitud de creación de usuario base de datos,Completada,Luis Urbina,,Luis Fernando Solano Calderon,CR,Medium,Accesos,Solicitudes a Soporte Producción Regional,03/10/2025,04/10/2025,,,S,06/10/2025,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19017,Eliminar las cuentas IBAN cliente R-80530,Completada,Andrés Carvajal,,mayrelis.sevilla@multimoney.com,CR,Medium,Solicitud,Solicitudes a Soporte Producción Regional,03/10/2025,04/10/2025,,,S,03/10/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19015,cierre de usuarios CJG ,Completada,Alex Genaro Rivera Barrios,,Deylin Velasquez,RG,Medium,Solicitud,Solicitud de Servicio Local,03/10/2025,04/10/2025,,,S,06/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19013,Anulación de ajuste de saldo R-122277,Completada,Andrés Carvajal,,Eduardo Antonio Hernandez,CR,Medium,Issue operativo,Solicitudes a Soporte Producción Regional,03/10/2025,04/10/2025,,,S,03/10/2025,,Issue operativo/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19012,Restablecer contraseña Neolink Guisella Treminio,Completada,Carlos Alejandro Arevalo,,domingo.osegueda,GT,Medium,Solicitud,Solicitud de Servicio Local,03/10/2025,04/10/2025,,,S,06/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19011,Error al ingresar a la app R-02729 / DENISE SUJEY HERNANDEZ CONTRERAS,Completada,Marvin Josue Trejo Menendez,,Deyling Yassari Navarrete Rivas,MX,Medium,Incidente,Informar de una incidencia en el sistema,03/10/2025,04/10/2025,,,S,13/10/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-19010,Folio 133478 No Cuenta Con Llamada a Proveedores,ESPERANDO POR EL CLIENTE,Daniela Barnett Guillen,,Jorge Rodrigo Chacon Guillaumin,MX,Medium,Incidente,Solicitudes a Soporte Producción Regional,03/10/2025,04/10/2025,,,S,,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19009, CREA y VISA 2da compensación,Completada,Luis Urbina,,Javier González,GT,Medium,Incidente,Solicitudes a Soporte Producción Regional,03/10/2025,04/10/2025,,,S,06/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19008,Scanear,Completada,Alex Genaro Rivera Barrios,,edgar.gonzalez,GT,Medium,Solicitud,Solicitud de Servicio Local,03/10/2025,04/10/2025,,,S,07/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19007,Solicitud creación usuario uat sysde para api bot,Completada,wender.brenes,,maikol.esquivel,CR,Medium,Accesos,Solicitudes a Soporte Producción Regional,03/10/2025,04/10/2025,,,S,03/10/2025,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19006,folio 151290 no se envia validacion de TOKU En Originacion,Completada,Daniela Barnett Guillen,,ariana,MX,Medium,Incidente,Informar de una incidencia en el sistema,03/10/2025,04/10/2025,,,S,07/10/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-19005,Cambio de contraseña en AKROS,Completada,Harvey Sánchez Flores,,Daniel Del Valle F,NI,Medium,Incidente,Solicitud de Servicio Local,03/10/2025,04/10/2025,,,S,03/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19004,No se pueden descargar grabaciones ,Completada,Carlos Tení Milián,,Yesenia Esmeralda Guevara Guevara,GT,Medium,Incidente,Solicitud de Servicio Local,03/10/2025,04/10/2025,,,S,06/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19003,Cobro duplicado de seguro Smart,Completado,Eduardo Ortiz,,Johnny Rodriguez,CR,Medium,Incidente,Informar de una incidencia en el sistema,03/10/2025,04/10/2025,,,S,,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-19000,Costa Rica sincronización de saldos R-122277,Completada,Andrés Carvajal,,Eduardo Antonio Hernandez,CR,Medium,Incidente,Solicitudes a Soporte Producción Regional,03/10/2025,04/10/2025,,,S,03/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18999,HABILITAR ACCESOS A MIRNA ROXANA BERMUDEZ DE RODRIGUEZ,PENDIENTE,jorge.reyes@multimoney.com,,Sara Arias,SV,Medium,Solicitud,Solicitud de Servicio Local,03/10/2025,04/10/2025,,,S,,,Solicitud/Solicitud de Servicio Local,Soporte Local
INC-18497,INC-18997,Prueba Vlan,Finalizado,Cristopher Zamora Cordero,,Ana Duran,RG,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,03/10/2025,04/10/2025,,,S,07/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18996,Reset de usuario Workflow Bloqueado GT,Completada,Carlos Alejandro Arevalo,,Yarley Yhare Luna Castillo,GT,Medium,Solicitud,Solicitud de Servicio Local,03/10/2025,04/10/2025,,,S,03/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18995,Solicitud de accesos a UAT BD GT,Completada,Luis Urbina,,Maikel Vega,GT,Medium,Solicitud,Solicitudes a Soporte Producción Regional,03/10/2025,04/10/2025,,,S,06/10/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18994,CLONE - Solventar vulnerabilidades de cada servidor,ABIERTO,Luis Zamora,,Ana Duran,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),03/10/2025,04/10/2025,,,S,,,/,MESA DE AYUDA
,INC-18993,Solicitud de accesos a producción BD GT,Completada,wender.brenes,,Maikel Vega,GT,Medium,Solicitud,Solicitudes a Soporte Producción Regional,03/10/2025,04/10/2025,,,S,06/10/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18992,Problemas de intermitencia con Servicio de Internet y comunicación hacia Azure,Completada,Cristopher Zamora Cordero,,Pablo Guzmán Sánchez,CR,High,Incidente,Solicitud de Servicio Infraestructura Regional,03/10/2025,03/10/2025,,,S,03/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18991,creación usuario y accesos,Completada,Cristian Chavarria,,Kenneth Brenes,MX,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,03/10/2025,04/10/2025,,,S,06/10/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18989,CLONE - Solventar vulnerabilidades de cada servidor,ABIERTO,Nelson Martinez,,Edgardo Alberto Zepeda Lopez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),03/10/2025,04/10/2025,,,S,,,/,MESA DE AYUDA
,INC-18988,PC indica no tener suficiente espacio ,Completada,Alex Genaro Rivera Barrios,,Nathallie Lucia Cuyan Micheo,GT,Medium,Solicitud,Solicitud de Servicio Local,03/10/2025,04/10/2025,,,S,07/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18987,CLONE - Revisar vulnerabilidades (CrowdStrike / Tenable cuando esté desplegado).,ABIERTO,Nelson Martinez,,Hector Jimenez,RG,High,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),03/10/2025,03/10/2025,,,S,,,/,MESA DE AYUDA
,INC-18986,Error en app - OTP,Completada,Ronaldo Segura,,Dayana Rosa Alegria Reyes,CR,Medium,Incidente,Solicitudes a Soporte Producción Regional,03/10/2025,04/10/2025,,,S,07/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18985,Gestión de Backups,ABIERTO,Cristian Chavarria,,Ana Duran,RG,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,03/10/2025,04/10/2025,,,S,,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18984,Validacion Inventario IFX,PENDIENTE,Nelson Martinez,,Mauricio Loria,RG,Highest,Incidente,Solicitud de Servicio Infraestructura Regional,03/10/2025,03/10/2025,,,S,,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18983,Limpieza Onfido,Completada,Steven Segura Rojas,,Belckis Ortega Sánchez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),03/10/2025,04/10/2025,,,S,08/10/2025,,/,MESA DE AYUDA
,INC-18982,No me llegan los estados de cuenta de los clientes a mi correo electrónico,Completada,Robert Acosta,,Maria Fernanda Calvo Benavides,CR,Medium,5. Mejora tecnológica,Solicitudes a Soporte Producción Regional,02/10/2025,03/10/2025,,,S,03/10/2025,,/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18981,Problemas con U-contact,Completada,Carlos Tení Milián,,Paola Castro Núñez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),03/10/2025,04/10/2025,,,S,06/10/2025,,/,MESA DE AYUDA
,INC-18980,Error acceso al core,Completado,alberth.morales,,Dustin Gonzalez,CR,Medium,Incidente,Informar de una incidencia en el sistema,03/10/2025,04/10/2025,,,S,03/10/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-18979,Desbloqueo PC Deyling Navarrete,Completada,Harvey Sánchez Flores,,domingo.osegueda,NI,Medium,Incidente,Solicitud de Servicio Local,03/10/2025,04/10/2025,,,S,03/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
