parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
,INC-17964,"Solicitud de actualización de computadora de Windows 10 a 11, migración Jumpcloud",Cerrado,Cristian Chavarria,,Daniel Barrantes Alfaro,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,17/09/2025,,,,S,18/09/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17963,VPN ALTUS 190.171.101.214 (CRITICO) (INFRA) (NIVEL 1),Abierto,Luis Zamora,,Mesa de ayuda,"COSTA,RICA",Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",17/09/2025,,,,S,,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-17962,CLONE - Prepara equipo y perfilar para  Marta Alicia Ceron Artiga,Cerrado,Kevin Reyes Alvarado,,Sara Arias,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,17/09/2025,,,,S,03/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17961,CLONE - Prepara equipo y perfilar para  Mario Antonio Rosales Santamaria,Cerrado,Kevin Reyes Alvarado,,Sara Arias,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,17/09/2025,,,,S,29/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17960,audio 56998010 ,Cerrado,Carlos Tení Milián,,leonel.santander,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,17/09/2025,,,,S,17/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17959,Olvidó contraseña de correo electrónico,Resuelto,Harvey Sánchez Flores,,Eddy Serrano,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,17/09/2025,,,,S,17/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17958,no acepta contraseña de vpn,Resuelto,Claudio Porras,,Roselyn,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,17/09/2025,,,,S,17/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17957,Validar acceso de la carpeta compartida ,Cerrado,Cristopher Zamora Cordero,,mayrelis.sevilla@multimoney.com,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,17/09/2025,,,,S,17/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17956,Olvidó contraseña de correo electrónico,Resuelto,Oliver Corea Figueroa,,Eddy Serrano,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,17/09/2025,,,,S,17/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17955,Error en actualizacion saldos sysde,Resuelto,Eduardo Ortiz,,Paola Ixcot,GUATEMALA,Medium,Incidente,Solicitudes a Soporte Producción Regional,17/09/2025,,,,S,17/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17954,Reset de usuario Windows,Resuelto,Oliver Corea Figueroa,,Yarley Yhare Luna Castillo,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,17/09/2025,,,,S,17/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17953,WhatsApp,Resuelto,Oliver Corea Figueroa,,Elder Gamaliel Rocha Ruiz,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,17/09/2025,,,,S,17/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17952,reset de pasword,Cerrado,Carlos Alejandro Arevalo,,Elmer Corleto,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,17/09/2025,,,,S,17/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17951,Contraseña de Windows ,Resuelto,Oliver Corea Figueroa,,Rocio Tablada,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,17/09/2025,,,,S,17/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17950,Supervisor no logra ingresar a CORE,Completado,Claudio Porras,,marcos.torres,NICARAGUA,Medium,Incidente,Informar de una incidencia en Soporte Local,17/09/2025,,,,S,17/09/2025,,Incidente/Informar de una incidencia en Soporte Local,Soporte Local
,INC-17949,Snapshot´s serverfiles GT ,Cerrado,Cristian Chavarria,,Alex Genaro Rivera Barrios,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,17/09/2025,,,,S,19/09/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17948,Nos pueden ayudar con la llamadas del mes de agosto,Cerrado,Carlos Tení Milián,,edgar.gonzalez,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,16/09/2025,,,,S,17/09/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17947,Desbloqueo de clave SYSDE,Cerrado,wender.brenes,,Karen Delgado Leal,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,16/09/2025,,,,S,17/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17946,Reset de usuario Core,Resuelto,Claudio Porras,,Yarley Yhare Luna Castillo,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,16/09/2025,,,,S,17/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17945,credito no reflejado ,Completado,Steven Segura Rojas,,Mary Godínez,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,16/09/2025,,,,S,18/09/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-17944,Seguros duplicados en pago,Abierto,alberth.morales,,alberth.morales,"COSTA,RICA",Medium,Incidente,Investigar un problema,16/09/2025,,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-17943,Excluir el correo de Nathalie del correo de Junta ASOMM,Resuelto,Claudio Porras,,Yendry Hernández Soto,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,16/09/2025,,,,S,17/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17942,Firma de contrato no se visualiza en la pantalla principal de Core,Cerrado,Ronaldo Segura,,Yuliana Cespedes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,16/09/2025,,,,S,18/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17941,Agregar a miembro a Confluence,Cerrado,Cristian Chavarria,,Gerardo Interiano,RG,Medium,Incidente,Akros - Creación de identidad de acceso,16/09/2025,,,,S,18/09/2025,,Incidente/Akros - Creación de identidad de acceso,Accesos
,INC-17940,Aumento de espacio de almacenamiento en cuenta google,Cerrado,Cristian Chavarria,,Luis Castaneda,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,16/09/2025,,,,S,18/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17939,Error al ingresar a carpetas compartidas,Resuelto,Christopher Antonio Rojas Vásquez,,Maureen Jiménez González,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,16/09/2025,,,,S,16/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17938,Problemas con carpetas compartidas,Resuelto,Harvey Sánchez Flores,,Natanael Magdiel Salazar Gurdian,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,16/09/2025,,,,S,17/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17937,Acceso Carpeta compartidas,Resuelto,Oliver Corea Figueroa,,Katherine Valdivia Martinez,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,16/09/2025,,,,S,16/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17936,Revision Fortigate Logs en CR,Cerrado,Cristopher Zamora Cordero,,Mesa de ayuda,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,16/09/2025,,,,S,16/09/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17935,Preparacion de Scritps y configuracion para VPN enlaces MPLS IFX (CR-NI),Cerrado,Cristopher Zamora Cordero,,Luis Zamora,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,16/09/2025,,,,S,16/09/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17934,Preparacion de Scritps y configuracion para VPN enlaces MPLS IFX (CR-SV),Cerrado,Cristopher Zamora Cordero,,Luis Zamora,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,16/09/2025,,,,S,16/09/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17933,"Favor su apoyo con ucontac, clientes no pueden escucharme ",Resuelto,Oliver Corea Figueroa,,Natanael Magdiel Salazar Gurdian,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,16/09/2025,,,,S,17/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17932,Baja de accesos GT coordinacion de Cobros Karla Rojas Baltodano,Cerrado,Carlos Alejandro Arevalo,,yenmy.castillo@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,16/09/2025,,,,S,17/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17931,desactivar Actualizaciones 172.29.0.27,Cerrado,Brittany Garita Pérez,,Luis Fernando Solano Calderon,REGIONAL,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,16/09/2025,,,,S,16/09/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17930,Baja de usuario slack coordinacion de Cobros Karla Rojas Baltodano,Cerrado,Cristian Chavarria,,yenmy.castillo@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,16/09/2025,,,,S,17/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17929,Problemas con adaptador HDMI PC Alejandro Soza,Resuelto,Oliver Corea Figueroa,,domingo.osegueda,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,16/09/2025,,,,S,17/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17928,Problemas con SYSDE,Resuelto,Claudio Porras,,Rachel Orozco Sánchez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,16/09/2025,,,,S,16/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17927,Restablecer contraseña correo Jose Quintero ,Resuelto,Oliver Corea Figueroa,,domingo.osegueda,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,16/09/2025,,,,S,16/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17926,"Costa Rica Cuenta inactivo y operación en ""S"" activa",Cerrado,Daniela Barnett Guillen,,Luisa Faviana Anaya de Lopez,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,16/09/2025,,,,S,22/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17925,Solicitud de llamadas R-183551,Cerrado,Carlos Tení Milián,,Nathalie Fernández,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,16/09/2025,,,,S,22/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17924,SYSDE- Contabilidad -Actualización fecha movimiento asientos # 20356542/20356569,Completado,Johanna Mora,,Lucia Saenz,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,16/09/2025,,,,S,17/09/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-17923,Desbloqueo de Usuario de SYSDE | Sara Rodriguez,Cerrado,edgar.zetino,,Sara Isabel Rodríguez Alfaro,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,16/09/2025,,,,S,16/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17922,creacion de usuario a procobros y workflow,Cerrado,Carlos Alejandro Arevalo,,Deylin Velasquez,RG,Medium,Solicitud,Solicitud de Servicio Local,16/09/2025,,,,S,17/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17921,Pérdida de ingesta de logs,Pendiente,Jose Mora,,Rodolfo Castro Murillo,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,16/09/2025,,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17920,Validar cobro de cuota de Seguro R-06667,Resuelto,alberth.morales,,Roy Villarreal,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,16/09/2025,,,,S,30/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17919,Costa Rica Seguros no estan creado en operación S R-177258-00,Resuelto,alberth.morales,,Luisa Faviana Anaya de Lopez,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,16/09/2025,,,,S,30/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17918,error compartida,Resuelto,Harvey Sánchez Flores,,Valeria Solórzano,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,16/09/2025,,,,S,17/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17917,Error en app - Ingreso,Cerrado,Andrés Carvajal,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,16/09/2025,,,,S,16/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17916,Error en app- Error de conexión,Resuelto,Robert Acosta,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,16/09/2025,,,,S,19/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17915,Error al generar el link de Onfido,Cerrado,Andrés Carvajal,,Carol Vasquez,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,16/09/2025,,,,S,16/09/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-17914,Cambio de Equipo | LAPCR1523 | kimberly.elliott,Resuelto,Christopher Antonio Rojas Vásquez,,Christopher Antonio Rojas Vásquez,RG,Medium,Incidente,Solicitud de Servicio Local,16/09/2025,,,,S,18/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17913,COLOCAR CODIGO S03 A USUARIO KMARTINEZ,Cerrado,edgar.zetino,,JOSE MARIA PORTILLO REYES,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,16/09/2025,,,,S,17/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17911,Crear usuarios para Elsa Sarai Avalos Rosales,Cerrado,jorge.reyes@multimoney.com,,Sara Arias,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,16/09/2025,,,,S,22/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17910,Creacion de rol S03 para Caja,Cerrado,edgar.zetino,,JOSE MARIA PORTILLO REYES,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,16/09/2025,,,,S,17/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17909,Asignación de Seguros de forma errónea a cliente doble cuenta,Resuelto,alberth.morales,,Roy Villarreal,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,16/09/2025,,,,S,30/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17908,Problemas con el Gaudi - Firma digital,Resuelto,Christopher Antonio Rojas Vásquez,,michael.mora@multimoney.com,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,16/09/2025,,,,S,16/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17907,Nombre carpetas,Cerrado,Alex Genaro Rivera Barrios,,Jenifer Flores R.,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,16/09/2025,,,,S,17/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17906,Cambio de campaña ATOM,Cerrado,Carlos Alejandro Arevalo,,Jonathan Wilber Perez Suríz,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,16/09/2025,,,,S,16/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17905,Sacar de la campaña de atom Multimoney Cobros al asesor  Douglas Cano,Cerrado,Carlos Alejandro Arevalo,,ilse.guillen@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,16/09/2025,,,,S,16/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17904,Baja de Slack Cristian,Cerrado,Cristian Chavarria,,jorge.reyes@multimoney.com,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,16/09/2025,,,,S,17/09/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17903,"Durante el feriado del 15 de septiembre, hubo 10 casos de operaciones nuevas que se debieron desembolsar automáticamente y no se realizo la transferencia al cliente",Cerrado,Dayana Ruiz Chacon,,Fabián Campos Madrigal,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,16/09/2025,,,,S,17/09/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-17902,Instalación aplicación firma digital 5b,Cerrado,Carlos Alejandro Arevalo,,Paola Ixcot,GUATEMALA,Medium,Incidente,Solicitud de Servicio Local,16/09/2025,,,,S,17/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17901,ACCESO A USUARIO DE SYSDE,Cerrado,jorge.reyes@multimoney.com,,Laura Bolaños,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,16/09/2025,,,,S,16/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17900,CLONE - Preparar equipo y perfilar para Gracia Maria Juarez Castillo,Cerrado,Kevin Reyes Alvarado,,Sara Arias,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,16/09/2025,,,,S,19/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17899,Olvido de contraseña ,Completado,Claudio Porras,,Sebastian Castro,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en Soporte Local,16/09/2025,,,,S,16/09/2025,,Incidente/Informar de una incidencia en Soporte Local,Soporte Local
,INC-17898,Crear usuarios de Gracia Maria Juarez Castillo,Cerrado,jorge.reyes@multimoney.com,,Sara Arias,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,16/09/2025,,,,S,24/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17897,Diferencia de saldos R-35058,Cerrado,Andrés Carvajal,,Roy Villarreal,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,16/09/2025,,,,S,23/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17895,Favor brindar acceso al Coordinador de Cobros Rommel Emilio Chamorro Gomez ,Cerrado,Carlos Alejandro Arevalo,,yenmy.castillo@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,16/09/2025,,,,S,16/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17894,Acceso al Core,Cerrado,Alex Genaro Rivera Barrios,,rodolfo.cotuc@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,16/09/2025,,,,S,17/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17893,Habilitar acceso a carpetas compartidas ,Cerrado,Alex Genaro Rivera Barrios,,Jenifer Flores R.,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,16/09/2025,,,,S,16/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17892,Revisar maquina de asesora Ines Zapata ,Resuelto,Oliver Corea Figueroa,,ilse.guillen@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,16/09/2025,,,,S,16/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17891,Notificaciones de LBTR,Cerrado,Angel Americo Pineda Molina,,Karina Castillo,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,16/09/2025,,,,S,23/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17890,Acceso a Betosys,Resuelto,Claudio Porras,,Eliza Monge Oviedo,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,16/09/2025,,,,S,16/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17889,BACK UP-PROVISIONES,Cerrado,Kevin Reyes Alvarado,,Karina Castillo,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,16/09/2025,,,,S,29/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17888,Acceso a la compartida Eliza Monge,Resuelto,Claudio Porras,,Eliza Monge Oviedo,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,16/09/2025,,,,S,16/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17887,No se estan recibiendo transacciones de tarjeta Debito SV,Resuelto,alberth.morales,,Eduardo Campos,"EL,SALVADOR",Medium,Incidente,Solicitudes a Soporte Producción Regional,16/09/2025,,,,S,17/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17886,no puede ver creditos en procobros ,Cerrado,Dayana Ruiz Chacon,,Deylin Velasquez,RG,Medium,Solicitud,Solicitudes a Soporte Producción Regional,16/09/2025,,,,S,24/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
