parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
,INC-15860,Creacion de correo para Registro Mercantil,Cerrado,Alex Genaro Rivera Barrios,,Sarah Estrada,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,08/08/2025,,,,S,08/08/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-15859,Aplicación de Licencias de Google Workspace,Cerrado,Cristian Chavarria,,Christopher Antonio Rojas Vásquez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,08/08/2025,,,,S,11/08/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-15858,Desbloqueo de Usuario de Sysde,Cerrado,edgar.zetino,,Josue Eliezer Martinez Murcia,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,08/08/2025,,,,S,08/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15856,acceso a MANTENIMIENTO V2 ,Resuelto,Claudio Porras,,Aimet Hidalgo,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,08/08/2025,,,,S,11/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15855,VPN ACTIVA GROUP ,Cerrado,Cristopher Zamora Cordero,,Deylin Velasquez,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,08/08/2025,,,,S,08/08/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-15854,Cambio de perfil para colaboradores,Resuelto,Harvey Sánchez Flores,,Maureen Jiménez González,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,08/08/2025,,,,S,08/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15853,AJUSTE XML Pasivos_Cuentas_Contables_210 MAYO,Abierto,mario.rubi,,angiolette.morua,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en Data Warehouse regional,08/08/2025,,,,S,,,Incidente/Informar de una incidencia en Data Warehouse regional,Infraestructura Regional
,INC-15852,Solicitud para descartar cédulas,Cerrado,Dayana Ruiz Chacon,,Bryams Marcos Aguilera Rodríguez,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,08/08/2025,,,,S,08/08/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-15851,Disco C:\ S.O (CRITICA) (DevOps) (NIVEL 1),Esperando por ayuda,justin.cruz,,Mesa de ayuda,REGIONAL,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,08/08/2025,,,,S,,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-15850,Apoyo para configuración de Movil para herramientas de trabajo,Resuelto,Claudio Porras,,Roy Villarreal,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,08/08/2025,,,,S,08/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15849,Accesos de usuario en sysde,Resuelto,Johanna Mora,,Karen Delgado Leal,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,08/08/2025,,,,S,12/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15848,Migracion de usuario de adminitración de Redes en Akros ,Cerrado,Cristopher Zamora Cordero,,Jose Mora,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,07/08/2025,,,,S,08/08/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-15847,Revisión Oracle Virtualization Manager,Cerrado,Nelson Martinez,,Johann Leon,GUATEMALA,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,07/08/2025,,,,S,30/09/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-15846,Actualización de datos XML Cartera Cedido,Resuelto,Luis Ernesto Huezo Rivas,,Henry Rojas Jiménez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Data Warehouse,07/08/2025,,,,S,08/08/2025,,Incidente/Solicitud de Servicio Data Warehouse,Infraestructura Regional
,INC-15845,Ajuste fechas de Vencimiento,Resuelto,Luis Ernesto Huezo Rivas,,Henry Rojas Jiménez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Data Warehouse,07/08/2025,,,,S,08/08/2025,,Incidente/Solicitud de Servicio Data Warehouse,Infraestructura Regional
,INC-15844,Restablecer contraseña Coresys María Mairena,Cerrado,Alex Genaro Rivera Barrios,,domingo.osegueda,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,07/08/2025,,,,S,07/08/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-15843,Permisos desabilitados SAP,Completado,Tony Murillo,,Paola Ixcot,GUATEMALA,Medium,Accesos,Informar de una incidencia en el sistema,07/08/2025,,,,S,08/08/2025,,Accesos/Informar de una incidencia en el sistema,Infraestructura Regional
,INC-15842,Cerrar el inbound de SAC ,Cerrado,Carlos Tení Milián,,Ronald Orlando Monterroso Salazar,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,07/08/2025,,,,S,08/08/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-15841,Cambio estado en operación R-176296,Cerrado,Andrés Carvajal,,Ethel Artavia Ugalde,"COSTA,RICA",Medium,Solicitud,Informar de una incidencia en el sistema,07/08/2025,,,,S,08/08/2025,,Solicitud/Informar de una incidencia en el sistema,Infraestructura Regional
,INC-15840,Cambio contraseña GMAIL,Resuelto,Christopher Antonio Rojas Vásquez,,Karen Delgado Leal,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,07/08/2025,,,,S,07/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15839,concepto de las reversiones de VISA direct y no se generan notas para esos conceptos,Abierto,Robert Acosta,,Robert Acosta,RG,Medium,Incidente,Investigar un problema,07/08/2025,,,,S,,,Incidente/Investigar un problema,Infraestructura Regional
,INC-15838,Activaciones  con  datos incorrectos,Completado,Johanna Mora,,Paola Ixcot,GUATEMALA,Medium,Incidente,Informar de una incidencia en el sistema,07/08/2025,,,,S,11/09/2025,,Incidente/Informar de una incidencia en el sistema,Infraestructura Regional
,INC-15837,Solicitando trazabilidad electrónica del app multimoney,Resuelto,Robert Acosta,,Hector Jimenez,"EL,SALVADOR",Medium,Solicitud,Solicitudes a Soporte Producción Regional,07/08/2025,,,,S,08/08/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-15836,Acceso a uContact soporte Local MX-Cristina.castillo@multimoney.com,Resuelto,Harvey Sánchez Flores,,Cristina Castillo Vidal,MEXICO,Medium,Incidente,Solicitud de Servicio Local,07/08/2025,,,,S,08/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15835,AJUSTE Pasivos_Cuentas_Contables_220_230_260_270_280 julio,Abierto,mario.rubi,,angiolette.morua,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en Data Warehouse regional,07/08/2025,,,,S,,,Incidente/Informar de una incidencia en Data Warehouse regional,Infraestructura Regional
,INC-15833,ACCESO A PROYECTO COMPRAS ,Resuelto,Claudio Porras,,angiolette.morua,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,07/08/2025,,,,S,08/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15832,Cambio de Clave,Cerrado,Cristian Chavarria,,byron.solorzano,RG,Medium,Incidente,Solicitud de Servicio Local,07/08/2025,,,,S,11/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15831,Error compra/venta Cripto,Completado,Steven Segura Rojas,,Samuel Sandino,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,07/08/2025,,,,S,20/08/2025,,Incidente/Informar de una incidencia en el sistema,Infraestructura Regional
,INC-15830,Asignación Campaña,Cerrado,Alex Genaro Rivera Barrios,,Omar Fabricio Carrion Sirias,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,07/08/2025,,,,S,07/08/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-15829,Error de ingreso al App,Resuelto,Robert Acosta,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,07/08/2025,,,,S,11/08/2025,,Incidente/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-15828,Error en app - Error en función,Cerrado,Ronaldo Segura,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,07/08/2025,,,,S,18/08/2025,,Incidente/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-15827,Error en app - Fallas en las opciones,Resuelto,Robert Acosta,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,07/08/2025,,,,S,11/08/2025,,Incidente/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-15826,Solicitud de respaldo de repositorios Blaze MX,Resuelto,Luis Fernando Solano Calderon,,Meyling Saavedra,REGIONAL,Medium,Incidente,Solicitudes a Soporte Producción Regional,07/08/2025,,,,S,08/08/2025,,Incidente/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-15825,ONFIDO,Resuelto,Claudio Porras,,Sharon Puerto López,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,07/08/2025,,,,S,07/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15824,Agregar usuario a Grupo,Cerrado,Brittany Garita Pérez,,Gerardo Interiano,RG,Medium,Incidente,Akros - Creación de identidad de acceso,07/08/2025,,,,S,07/08/2025,,Incidente/Akros - Creación de identidad de acceso,Infraestructura Regional
,INC-15823,Acceso a sistema de cobros soporte Local MX-Cristina.castillo@multimoney.com,Resuelto,Harvey Sánchez Flores,,Cristina Castillo Vidal,MEXICO,Medium,Incidente,Solicitud de Servicio Local,07/08/2025,,,,S,08/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15822,creacion usuario vpn CJG,Cerrado,Carlos Alejandro Arevalo,,Deylin Velasquez,RG,Medium,Solicitud,Solicitud de Servicio Local,07/08/2025,,,,S,08/08/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-15821,Liberación INC-15398,Cerrado,Luis Monterrosa Murgas,,Eduardo Ortiz,GUATEMALA,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,07/08/2025,,,,S,07/08/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-15820,Ingreso a ProCobros,Cerrado,Cristopher Zamora Cordero,,david.deleon@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,07/08/2025,,,,S,07/08/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-15819,reset de contraseña correo Multimoney ,Cerrado,jorge.reyes@multimoney.com,,Lesbia Cristina Norori Herrera,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,07/08/2025,,,,S,07/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15818,Cuenta en atrasos cte R-197543,Completado,Dayana Ruiz Chacon,,domingo.osegueda,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,07/08/2025,,,,S,19/09/2025,,Incidente/Informar de una incidencia en el sistema,Infraestructura Regional
,INC-15817,acceso a HD REDMINE KAREN DELGADO LEAL ,Resuelto,Claudio Porras,,angiolette.morua,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,07/08/2025,,,,S,08/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15816,Solicitud de usuario nuevo ingreso   SERGIO RENATO GARCIA DE LA CRUZ,Cerrado,Alex Genaro Rivera Barrios,,cyndy.serrano@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,07/08/2025,,,,S,11/08/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-15815,Revisión de funcionamiento de headseat,Cerrado,Carlos Alejandro Arevalo,,Andrea Contreras Domínguez,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,07/08/2025,,,,S,08/08/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-15814,Error compra/venta Cripto,Completado,Steven Segura Rojas,,Samuel Sandino,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,07/08/2025,,,,S,08/08/2025,,Incidente/Informar de una incidencia en el sistema,Infraestructura Regional
,INC-15812,Acceso a MIS nuevo de Nicaragua,Cerrado,Cristian Chavarria,,Gerardo Interiano,RG,Medium,Incidente,Akros - Creación de identidad de acceso,07/08/2025,,,,S,11/08/2025,,Incidente/Akros - Creación de identidad de acceso,Infraestructura Regional
,INC-15811,Reinicio de contraseña usuario yolilo.abigail,Cerrado,Cristian Chavarria,,Carlos Tení Milián,GUATEMALA,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,07/08/2025,,,,S,11/08/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-15810,ACH TIF - TDF permite sobregiro,Completado,Johanna Mora,,Sarah Estrada,GUATEMALA,Medium,Incidente,Informar de una incidencia en el sistema,07/08/2025,,,,S,12/08/2025,,Incidente/Informar de una incidencia en el sistema,Infraestructura Regional
,INC-15809,Backup Drive y máquina Mario López,Cerrado,Alex Genaro Rivera Barrios,,zulma.diaz@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,07/08/2025,,,,S,07/08/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-15807,CREACION DE USUARIO acceso a servidores del  SINPE (NODOS)BCCR ,Cerrado,Nelson Martinez,,angiolette.morua,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,07/08/2025,,,,S,21/08/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-15806,ACCESO SIG WEB Y SIG CUBO A KAREN DELGADO LEAL,Cerrado,wender.brenes,,angiolette.morua,"COSTA,RICA",Medium,Accesos,Solicitudes a Soporte Producción Regional,07/08/2025,,,,S,13/08/2025,,Accesos/Solicitudes a Soporte Producción Regional,Infraestructura Regional
,INC-15805,Crear acceso OPR en AD MX a Cristina Castillo nuevo Soporte Local MX,Esperando por ayuda,Jose Mora,,Harvey Sánchez Flores,NICARAGUA,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,07/08/2025,,,,S,,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-15804,Campaña correo,Cerrado,Alex Genaro Rivera Barrios,,Omar Fabricio Carrion Sirias,NICARAGUA,Medium,Solicitud,Solicitud de Servicio Local,07/08/2025,,,,S,07/08/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-15803,Renovar licencia de credenciales HID,Resuelto,Christopher Antonio Rojas Vásquez,,Melany Chaves González,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,07/08/2025,,,,S,23/09/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15802,ASIGNACION DE BOVEDA B01 A USUARIO CMORAN  CELINA MORAN DE SEVILLANO PARA CUBRIR VACACIONES DEL 07 AL 10 DE AGOSTO DE KARLA MARTINEZ,Cerrado,edgar.zetino,,celina.moran,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,07/08/2025,,,,S,07/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15801, Cambio de disco duro SAM IBM el Salvador,Cerrado,edgar.zetino,,Mesa de ayuda,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,07/08/2025,,,,S,11/08/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-15800,Error al ingresar al core,Cerrado,Cristopher Zamora Cordero,,Carol Vasquez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,07/08/2025,,,,S,07/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15799,Instalacion de office ,Resuelto,Oliver Corea Figueroa,,Rocio Tablada,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,07/08/2025,,,,S,07/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15798,Revision de vpn con usuario de  Vivian Valeria Cruz Solis  cambio de telefono,Cerrado,edgar.zetino,,edgar.zetino,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,07/08/2025,,,,S,07/08/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-15797,Al enviar correos por Ucontact no salen ,Resuelto,Claudio Porras,,Adriana Álvarez Barrios,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,07/08/2025,,,,S,07/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15796,Generación de usuario para el equipo de Nova (vpn),Cerrado,Cristopher Zamora Cordero,,Alonso Saborio,RG,Medium,Incidente,Akros - Creación de identidad de acceso,07/08/2025,,,,S,08/08/2025,,Incidente/Akros - Creación de identidad de acceso,Infraestructura Regional
,INC-15795,Habilitar temporalmente usuario  de MX\melania.martinez en dominio MX,Resuelto,Jose Mora,,Nelson Martinez,MEXICO,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,07/08/2025,,,,S,14/08/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-15794,"SV. Tasgs malos en ""Error en tu pago automático""",Cerrado,Ronaldo Segura,,Erick Gonzalez,"EL,SALVADOR",Medium,Solicitud,Informar de una incidencia en el sistema,07/08/2025,,,,S,12/08/2025,,Solicitud/Informar de una incidencia en el sistema,Infraestructura Regional
,INC-15793,Archivos XML Transfer365,Cerrado,edgar.zetino,,Eduardo Campos,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,07/08/2025,,,,S,07/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15792,No puede acceder en los sistemas,Resuelto,Oliver Corea Figueroa,,domingo.osegueda,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,07/08/2025,,,,S,26/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15791,Imposibilidad acceso a SAP vía Web,Completado,Tony Murillo,,Luis Castaneda,REGIONAL,Medium,Incidente,Informar de una incidencia en Soporte Local,07/08/2025,,,,S,21/08/2025,,Incidente/Informar de una incidencia en Soporte Local,Infraestructura Regional
,INC-15790,Acceso de whatsapp Web,Resuelto,Oliver Corea Figueroa,,jeysis.salinas@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,07/08/2025,,,,S,07/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15789,XML EML Error saldos contables,Esperando por ayuda,mario.rubi,,Jennifer Guerrero Méndez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Data Warehouse,07/08/2025,,,,S,,,Incidente/Solicitud de Servicio Data Warehouse,Infraestructura Regional
,INC-15788,Instalación de office 365 - Máquina de Gabriela Cheley,Cerrado,Alex Genaro Rivera Barrios,,Abner Obed Zarceño Espinoza,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,07/08/2025,,,,S,07/08/2025,,Solicitud/Solicitud de Servicio Local,Infraestructura Regional
,INC-15787,Revision de maquina Hayling Novoa GC M30 - NIC,Resuelto,Harvey Sánchez Flores,,Miriam Dallana Arreaga Gramajo,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,07/08/2025,,,,S,08/08/2025,,Incidente/Solicitud de Servicio Local,Infraestructura Regional
,INC-15786,Error ingreso App,Cerrado,Dayana Ruiz Chacon,,Angie.calderon,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,07/08/2025,,,,S,07/08/2025,,Incidente/Informar de una incidencia en el sistema,Infraestructura Regional
