?parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoraci?n prioridad Negocio,Valoraci?n Prioridad Tecnolog?a,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
BM-221,BM-291,"Al activarse en core el cr?dito, debe recibirse mail de bienvenida",DONE,Wilberth Ballestero,,Esteban Abraham Santizo Sulecio,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,04/05/2023,12/05/2023,,,S,,05/05/2023,Epicas Mexico.,Desarrollo Core
BM-221,BM-290,Listas Negras Circulo Originacion,DONE,Alberth Garita Retana,,Moises Uriel Teyssier Mendez,MX,Highest,1. Riesgo/Regulatorio,1. Regulatorio,02/06/2023,02/06/2023,,,M,,02/06/2023,Epicas Mexico.,Desarrollo Core
BM-221,BM-289,CAMBIO CONTRATO,DONE,Maikel Vega,,Monica Alaniz,MX,Medium,1. Riesgo/Regulatorio,1. Regulatorio,,,,,XS,,02/05/2023,Epicas Mexico.,Desarrollo Core
BM-221,BM-287,Nuevos bancos Domiciliacion,DONE,Alberth Garita Retana,,Monica Alaniz,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,25/04/2023,27/04/2023,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-77,BM-286,Cantidad de Operaciones Vigentes CIC en Blaze,DONE,Alkinson Gonzalez Hernandez,,Rene Chacon,CR,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,09/05/2023,19/05/2023,,,M,,12/05/2023,MultiMoney Cash,Desarrollo Core
BM-86,BM-285,"Mejoras en Seguridad de Banca 2000, Base de datos Oracle.",DONE,Johanna Mora,,Mauricio Loria,CR,Medium,1. Riesgo/Regulatorio,1. Regulatorio,27/04/2023,17/08/2023,,,L,,27/04/2023,Cyber Seguridad & Auditoria,Ciberseguridad
BM-89,BM-284,INTEGRACION E IMPLEMENTACION DE FACTURACION ELECTRONICA SISTEMAS TRANSACCIONALES MULTIMONEY EL SALVADOR,DONE,Alberth Garita Retana,,Edgardo Alberto Zepeda Lopez,SV,Highest,1. Riesgo/Regulatorio,1. Regulatorio,29/05/2023,23/06/2023,,,L,,01/07/2023,Riesgo & Regulatorios,Desarrollo Core
BM-190,BM-283,Instalar reporte en SAP,DONE,Esteban Abraham Santizo Sulecio,,Esteban Abraham Santizo Sulecio,GT,Medium,1. Riesgo/Regulatorio,1. Regulatorio,,,,,XS,,,SAP,Soporte a la producci?n
BM-221,BM-281,Redondear a la unidad superior (peso MXN) para originaci?n y ampliaciones,DONE,Maikel Vega,,Esteban Abraham Santizo Sulecio,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,26/04/2023,,,,,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-280,Quitar tab de preguntas que se env?a a c?rculo de cr?dito,DONE,Marco Salazar,,Esteban Abraham Santizo Sulecio,MX,Low,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,22/05/2023,25/05/2023,,,,,22/05/2023,Epicas Mexico.,Desarrollo Core
BM-89,BM-278,Estado de suspensi?n de Tarjeta,PRIORIZAR,,,Maria Joaquina Martinez,RG,Low,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,S,,,Riesgo & Regulatorios,Desarrollo Core
BM-61,BM-277,Crear etiquetas de Modulo Originacion,DONE,Maikel Vega,,Andres Coto,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,24/04/2023,26/04/2023,,,,,,MultiMoney MEXICO,Desarrollo Core
BM-61,BM-276,Visibilidad de Eventos en originacion !,DONE,omar.ortiz,,omar.ortiz,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,S,,,MultiMoney MEXICO,Desarrollo Core
BM-221,BM-275,Crear mantenimiento Sistema Originacion Usuarios Interno,DONE,Fernando Rivera,,Andres Coto,MX,Highest,5. Mejora tecnol?gica,2. Nuevo Feature,,,,,S,,,Epicas Mexico.,Desarrollo Core
BM-61,BM-274,"Aceptaci?n de medios electr?nicos, tales como NIP.",DONE,Alejandro Morera,,Andres Coto,MX,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,XS,,,MultiMoney MEXICO,Desarrollo Core
BM-89,BM-271,XML Tasas Activas,DONE,Carlos Roberto Rodriguez Orellana,,gabriel.morales,CR,Medium,1. Riesgo/Regulatorio,1. Regulatorio,16/05/2023,26/06/2023,,,L,,,Riesgo & Regulatorios,Desarrollo Core
BM-124,BM-270,Configurar estatus Estado Cancelado en Sysde,DONE,Johanna Mora,Johanna Mora,Eugenia Solano,CR,Highest,5. Mejora tecnol?gica,2. Nuevo Feature,19/02/2024,01/04/2024,01/04/2024,31/05/2024,S,04/06/2024,,SYSDE,Desarrollo Core
BM-124,BM-269,Cambios estado de cuenta Smart (Detalle CDPs),DONE,Johanna Mora,,Eugenia Solano,CR,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,22/06/2023,31/07/2023,,,S,,31/07/2023,SYSDE,Desarrollo Core
BM-221,BM-268,"""colonia"" no es editable",DONE,Marco Salazar,,Isaac Vargas,MX,Low,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,15/05/2023,19/05/2023,,,S,,15/05/2023,Epicas Mexico.,Desarrollo Core
BM-61,BM-267,Modificacion cambio de nombre originacion,DONE,Marco Salazar,,omar.ortiz,MX,Medium,5. Mejora tecnol?gica,2. Nuevo Feature,,,,,XS,,,MultiMoney MEXICO,Desarrollo Core
BM-170,BM-264,URL para Presupuesto,DONE,,,Carolina S?nchez,RG,Medium,5. Mejora tecnol?gica,2. Nuevo Feature,,,,,,,,Revamp Web,Desarrollo Core
BM-139,BM-263,"Permitir a SAC ayudar a los clientes en la creaci?n de usuarios, desbloqueos y cambios de contrase?a",PRIORIZAR,Andres Coto,,Meylin Madrigal,RG,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,L,,,APP REVAMP FASE 2,Desarrollo Core
BM-221,BM-262,SMS (Nombre y Logo de MultiMoney),DONE,Johann Leon,,Monica Alaniz,MX,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,15/05/2023,19/05/2023,,,S,,,Epicas Mexico.,Desarrollo Core
BM-61,BM-261,Cambiar SMS OTP Originacion,DONE,Alberth Garita Retana,,omar.ortiz,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,,,,MultiMoney MEXICO,Desarrollo Core
BM-77,BM-260,1 pago vencido en banco,DONE,Alkinson Gonzalez Hernandez,,Rene Chacon,CR,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,24/04/2023,06/05/2023,,,S,,,MultiMoney Cash,Desarrollo Core
BM-200,BM-257,Incluir en la p?gina web de M?xico un formulario para capturar leads,DONE,,,Meylin Madrigal,MX,Medium,5. Mejora tecnol?gica,2. Nuevo Feature,,,,,M,,,Mexico Web,Desarrollo Core
BM-77,BM-247,Automatizar pagos programados en Visa Direct y Sinpe,PRIORIZAR,Fernando Rivera,Fernando Rivera,Meylin Madrigal,RG,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,16/07/2024,06/08/2024,,,M,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-246,Visualizar trxs fallidas de Visa Direct en pago programado,DONE,Fernando Rivera,,Meylin Madrigal,"GT,SV",Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,02/11/2023,30/01/2024,,,S,,,MultiMoney Cash,Desarrollo Core
BM-124,BM-243,Carga asientos Contables desde plantilla excel,DONE,Johanna Mora Montes,,gabriel.morales,CR,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,02/05/2023,25/05/2023,,,M,,,SYSDE,Desarrollo Core
BM-61,BM-242,Cambio parametros Ocupacion modulo de Originacion,DONE,Felipe Alpizar,,omar.ortiz,MX,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,XS,,,MultiMoney MEXICO,Desarrollo Core
BM-61,BM-241,CAMBIO CONTRATO,DONE,Andres Montiel,,Monica Alaniz,MX,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,XS,,,MultiMoney MEXICO,Desarrollo Core
BM-221,BM-239,En procobros mostrar la suma de los cargos por atraso,DONE,Marco Salazar,,Esteban Abraham Santizo Sulecio,MX,Low,1. Riesgo/Regulatorio,1. Regulatorio,22/05/2023,26/05/2023,,,S,,22/05/2023,Epicas Mexico.,Desarrollo Core
BM-221,BM-237,MX - dato LC en reporte transferencias,DONE,mario.pereira,,Esteban Abraham Santizo Sulecio,MX,Medium,5. Mejora tecnol?gica,2. Nuevo Feature,15/05/2023,25/05/2023,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-78,BM-236,REVAMP. Migrar a usuarios existente por email cuando ingresar al flujo de reset password,DONE,Meylin Madrigal,,Meylin Madrigal,RG,Medium,5. Mejora tecnol?gica,2. Nuevo Feature,,,,,S,,,APP Revamp,Desarrollo Core
BM-221,BM-235,"Reporte de cuadre cartera segregar el IVA de intereses, comisiones y cargos moratorios",DONE,stephan.Christensen,,Esteban Abraham Santizo Sulecio,MX,Low,1. Riesgo/Regulatorio,2. Nuevo Feature,22/05/2023,26/05/2023,,,M,,22/05/2023,Epicas Mexico.,Desarrollo Core
BM-221,BM-234,MX - encriptaci?n de EC ,DONE,Moises Uriel Teyssier Mendez,,Esteban Abraham Santizo Sulecio,MX,High,1. Riesgo/Regulatorio,1. Regulatorio,25/04/2023,12/05/2023,,,S,,31/05/2023,Epicas Mexico.,Desarrollo Core
BM-124,BM-233,Cambio contrato smart sysde,DONE,Johanna Mora Montes,,Eugenia Solano,CR,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,XS,,,SYSDE,Desarrollo Core
BM-221,BM-231,Cambios Necesarios Estado De Cuenta,DONE,Esteban Abraham Santizo Sulecio,,Monica Alaniz,MX,Highest,1. Riesgo/Regulatorio,1. Regulatorio,01/06/2023,30/06/2023,,,,,,Epicas Mexico.,Desarrollo Core
BM-61,BM-230,Endpoint de calculadora para M?xico. Sitio Web,DONE,Diego Rivera,,Meylin Madrigal,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,S,,,MultiMoney MEXICO,Desarrollo Core
BM-1280,BM-229,Automatizaci?n de Dispersion (BBVA),DONE,Wilberth Ballestero,Alberth Garita Retana;Fernando Rivera;Wilberth Ballestero,stephan.Christensen,MX,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,03/07/2023,13/02/2024,,,M,,03/07/2023,On-Boarding M?xico,Desarrollo Core
BM-61,BM-228,MX - detalle en proyecci?n de pago,DONE,Esteban Abraham Santizo Sulecio,,Esteban Abraham Santizo Sulecio,MX,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,31/03/2023,12/04/2023,,,M,,,MultiMoney MEXICO,Desarrollo Core
BM-77,BM-227,Creaci?n transacciones contracargo visa,DONE,Maikel Vega,,Jose Monge Montero,RG,Lowest,1. Riesgo/Regulatorio,2. Nuevo Feature,10/05/2023,11/05/2023,,,XS,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-226,Cambiar los dias de gracia por semana santa.,DONE,Maikel Vega,,Esteban Abraham Santizo Sulecio,GT,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,XS,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-224,Informaci?n de usuarios MultiMoney App,DONE,Jose Salas,,Florence Marie Grassl Samayoa,RG,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,27/03/2023,,,,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-220,Agregar nuevas etiquetas para proyecci?n de pagos,PRIORIZAR,Alexander Gonz?lez GT,,Esteban Abraham Santizo Sulecio,GT,Low,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,M,,,MultiMoney Cash,Desarrollo Core
BM-351,BM-218,Dashboard de funnel y eventos App revamp,DONE,Carlos Roberto Rodriguez Orellana,,Florence Marie Grassl Samayoa,RG,Medium,5. Mejora tecnol?gica,2. Nuevo Feature,02/05/2023,22/05/2023,,,,,02/05/2023,ANALITICS DWH,DWH
BM-279,BM-217,Dashboard de Migraci?n de usuarios Revamp,DONE,Carlos Roberto Rodriguez Orellana,,Florence Marie Grassl Samayoa,RG,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,02/05/2023,12/05/2023,,,M,,02/05/2023,DESARROLLO DWH,DWH
BM-77,BM-216,Separadores de Kits Formalizaci?n,DONE,Flor Aguero Ceciliano,,Rene Chacon,CR,Highest,5. Mejora tecnol?gica,2. Nuevo Feature,13/07/2023,14/07/2023,,,S,,13/07/2023,MultiMoney Cash,Desarrollo Core
BM-77,BM-215,Firma R?brica en Kits de Formalizaci?n ,DONE,Daniel Barrantes Alfaro,Daniel Barrantes Alfaro,Rene Chacon,"CR,GT",Highest,1. Riesgo/Regulatorio,1. Regulatorio,17/01/2024,27/02/2024,27/02/2024,12/07/2024,M,16/07/2024,,MultiMoney Cash,Desarrollo Core
BM-97,BM-214,Shutdown de Pei,DONE,Jose Salas,,Meylin Madrigal,CR,Medium,4. Reducci?n de gasto,2. Nuevo Feature,30/04/2023,30/04/2023,,,M,,30/04/2023,GUI ,Desarrollo Core
BM-77,BM-211,Implementacion Bloques de Firmas,DONE,,,Lisbeth Segura,CR,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,M,,,MultiMoney Cash,Desarrollo Core
BM-205,BM-210,Nuevas promociones GUI,DONE,,,Andres Coto,CR,Medium,2. Aumento de ingresos,2. Nuevo Feature,16/03/2023,16/03/2023,,,XS,,,Comercios MultiMoney,Desarrollo Core
BM-139,BM-208,"[REVAMP] Agregar campos en CR, en flujo Smart",DONE,,,Meylin Madrigal,CR,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,M,,,APP REVAMP FASE 2,Desarrollo Core
BM-205,BM-204,Cambios en direccion de contrato Comercios,DONE,,,Elizabeth Rodriguez,CR,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,01/03/2023,20/03/2023,,,S,,,Comercios MultiMoney,Desarrollo Core
BM-77,BM-203,Descarga Masiva CIC & Cap. Pago.,DONE,Andres Montiel,Andres Montiel,Rene Chacon,CR,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,28/08/2023,05/02/2024,,,M,,28/08/2023,MultiMoney Cash,Desarrollo Core
BM-77,BM-202,Desglose de pago minimo en Documento pagare,Prioridad 1,Alexander Gonz?lez GT,,Esteban Abraham Santizo Sulecio,GT,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-199,Cambiar Api Visa direct e integrarlo con FTT,Prioridad 1,,,Jose Salas,RG,Medium,5. Mejora tecnol?gica,2. Nuevo Feature,,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-546,BM-198,Reporte de Cartera / Multimoney no. 3897,DONE,Carlos Roberto Rodriguez Orellana,,lizbeth.sanchez,MX,Highest,1. Riesgo/Regulatorio,1. Regulatorio,10/04/2023,08/06/2023,,,M,,15/07/2023,MultiMoney MX DWH,DWH
BM-89,BM-197,Transfer365 CA RD,DONE,Felipe Alpizar,,eduardo.campos,SV,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,30/04/2023,15/06/2023,,,L,,19/06/2023,Riesgo & Regulatorios,Desarrollo Core
BM-124,BM-194,Notificaci?n SGF-0488-2023,DONE,Carlos Roberto Rodriguez Orellana,,Andres Coto,CR,Medium,1. Riesgo/Regulatorio,1. Regulatorio,03/03/2023,02/05/2023,,,M,,,SYSDE,Desarrollo Core
BM-77,BM-193,Cambio reportes,DONE,Johanna Mora Montes,,Andres Coto,CR,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,06/03/2023,10/03/2023,,,S,,,MultiMoney Cash,Desarrollo Core
BM-190,BM-189,Creaci?n Bases Nuevas SAP MultiMoney,DONE,Tony Murillo,,gabriel.morales,CR,Medium,5. Mejora tecnol?gica,2. Nuevo Feature,01/03/2023,30/06/2023,,,S,,01/03/2023,SAP,Soporte a la producci?n
BM-190,BM-188,BASE Nueva Financiera MulltiMoney,DONE,Tony Murillo,,gabriel.morales,CR,Medium,1. Riesgo/Regulatorio,1. Regulatorio,01/03/2023,30/06/2023,,,S,,30/06/2023,SAP,Soporte a la producci?n
BM-77,BM-187,Pantalla para mantenimiento de equipos comerciales,PRIORIZAR,,,Elizabeth Rodriguez,RG,Medium,5. Mejora tecnol?gica,2. Nuevo Feature,,,,,M,,,MultiMoney Cash,Desarrollo Core
BM-221,BM-182,Domiciliaci?n/debito automatico Banbajio,DONE,Fernando Rivera,,stephan.Christensen,MX,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,02/05/2023,03/07/2023,,,M,,02/05/2023,Epicas Mexico.,Desarrollo Core
BM-61,BM-181,DWH,DONE,Carlos Roberto Rodriguez Orellana,,Andres Coto,MX,Medium,5. Mejora tecnol?gica,2. Nuevo Feature,09/01/2023,01/06/2023,,,,,,MultiMoney MEXICO,Desarrollo Core
BM-200,BM-178,Mejoras Landing de M?xico,DONE,,,Meylin Madrigal,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,27/02/2023,10/03/2023,,,,,,Mexico Web,Desarrollo Core
BM-124,BM-177,Proyecto BCR Transfer 365 Modelo Liquidacion,DONE,eduardo.campos,,Edgardo Alberto Zepeda Lopez,SV,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,07/03/2023,26/05/2023,,,S,,,SYSDE,Desarrollo Core
BM-170,BM-151,Req. Formulario Web Prismic,DONE,Eduardo Rojas,,Jose Salas,RG,Medium,5. Mejora tecnol?gica,2. Nuevo Feature,04/01/2023,30/03/2023,,,L,,04/01/2023,Revamp Web,Desarrollo Core
BM-78,BM-149,REVAMP FASE 1,DONE,Jose Salas,,Jose Salas,RG,Medium,5. Mejora tecnol?gica,2. Nuevo Feature,01/01/2023,26/05/2023,,,XL,,01/01/2023,APP Revamp,Desarrollo Core
BM-61,BM-148,UAT,DONE,,,Andres Coto,MX,Medium,5. Mejora tecnol?gica,2. Nuevo Feature,27/02/2023,10/04/2023,,,L,,,MultiMoney MEXICO,Desarrollo Core
BM-61,BM-147,Integrador con Blaze y buro,DONE,Alkinson Gonzalez Hernandez,,Andres Coto,MX,Medium,2. Aumento de ingresos,2. Nuevo Feature,06/02/2023,17/03/2023,,,L,,,MultiMoney MEXICO,Desarrollo Core
BM-144,BM-145,RFP Core Bancario,DONE,Ana Duran,,Mario Merino,RG,Medium,2. Aumento de ingresos,2. Nuevo Feature,25/02/2023,08/09/2023,,,XL,,25/02/2023,banking-core,Desarrollo Core;Infraestructura
BM-124,BM-136,Mesa Cambio MultiMoney CR.,DONE,,,Eugenia Solano,CR,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,M,,,SYSDE,Desarrollo Core
BM-124,BM-132,Sustitucion de XML de ene 2021 a nov 2022,DONE,Johanna Mora Montes,,Eugenia Solano,CR,Medium,1. Riesgo/Regulatorio,1. Regulatorio,16/02/2023,10/03/2023,,,S,,,SYSDE,Desarrollo Core
BM-89,BM-131,Lista Negra de dispositivos,DONE,Andres Montiel,,Andres Coto,RG,Medium,1. Riesgo/Regulatorio,1. Regulatorio,23/02/2023,24/02/2023,,,S,,,Riesgo & Regulatorios,Desarrollo Core
BM-61,BM-122,Firma de Documentos con Gestiones aumento & Ampliaciones,DONE,,,Andres Coto,MX,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,01/02/2023,06/03/2023,,,M,,,MultiMoney MEXICO,Desarrollo Core
BM-97,BM-104,An?lisis de costo de mantener activo servicio de Sinpe Hub a comercios,DONE,Jose Salas,,Meylin Madrigal,CR,Medium,4. Reducci?n de gasto,2. Nuevo Feature,09/03/2023,17/03/2023,,,M,,,GUI ,Desarrollo Core
BM-200,BM-103,Formulario Originacion Web M?xico,DONE,Jose Salas,,Meylin Madrigal,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,12/06/2023,14/07/2023,,,M,,,Mexico Web,Desarrollo Core
BM-61,BM-102,Crear p?gina web de M?xico,DONE,Jose Salas,,Meylin Madrigal,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,08/02/2023,16/02/2023,,,S,,,MultiMoney MEXICO,Desarrollo Core
BM-201,BM-100,App M?xico - Fase 1. Consulta de saldos,DONE,,,Meylin Madrigal,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,24/04/2023,17/05/2023,,,L,,24/04/2023,Mexico APP,Desarrollo Core
BM-77,BM-96,Eliminar restricci?n de primer consumo en comercio donde el cliente se origin?.,DONE,Andres Coto,,Elizabeth Rodriguez,CR,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,07/02/2023,17/02/2023,,,S,,,MultiMoney Cash,Desarrollo Core
BM-97,BM-95,Activar 1 mes de trx gratis a lista de clientes de pei (activar plan free),DONE,Mario Barrantes,,Meylin Madrigal,CR,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,12/02/2023,24/02/2023,,,S,,,GUI ,Desarrollo Core
BM-77,BM-93,Adherir la tasa efectiva en el Estado de Cuenta,DONE,Wilberth Ballestero,,Erick Gonzalez,SV,Highest,1. Riesgo/Regulatorio,1. Regulatorio,08/09/2023,11/09/2023,,,S,,08/09/2023,MultiMoney Cash,Desarrollo Core
BM-77,BM-91,Actualizacion trama mensajes notificacion novo,PRIORIZAR,,,Karla Del Carmen,RG,Medium,3. Mejora de servicio (percibido por cliente),3. Refactor,,,,,M,,,MultiMoney Cash,Desarrollo Core
BM-124,BM-88,Actualizar Bankingly,DONE,Florence Marie Grassl Samayoa,,Florence Marie Grassl Samayoa,SV,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,,,,SYSDE,Desarrollo Core
BM-61,BM-87,FACTURAMA (Pruebas productivas),DONE,Maikel Vega,,Andres Coto,MX,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,23/02/2023,13/03/2023,,,M,,,MultiMoney MEXICO,Desarrollo Core
BM-86,BM-85,icket#71123238 ? Check List Auditoria Externa,DONE,Mauricio Loria,,Edgardo Alberto Zepeda Lopez,SV,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,XS,,,Cyber Seguridad & Auditoria,Ciberseguridad
BM-86,BM-84,Solicitud de Informaci?n de parte de Auditoria Externa El Salvador,DONE,Mauricio Loria,,Edgardo Alberto Zepeda Lopez,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,Cyber Seguridad & Auditoria,Ciberseguridad
BM-89,BM-82,Transacciones de la Financiera en Sentinel,DONE,Maikel Vega,Alberth Garita Retana;Andres Montiel;Angel Americo Pineda Molina;Johanna Mora,Allan Madriz,RG,Highest,1. Riesgo/Regulatorio,1. Regulatorio,02/01/2024,06/05/2024,06/05/2024,12/07/2024,L,16/07/2024,,Riesgo & Regulatorios,Desarrollo Core
BM-89,BM-81,Crear M?dulo Lista Negra Unificada,Highest,Wilberth Ballestero,Wilberth Ballestero,Allan Madriz,RG,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,L,,31/08/2025,Riesgo & Regulatorios,Desarrollo Core
BM-77,BM-75,Gestion de Actualizacion de datos masivo,DONE,Marco Salazar,,Rene Chacon,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,30/06/2023,30/06/2023,,,S,,18/08/2023,MultiMoney Cash,Desarrollo Core
BM-77,BM-74,Cambiar par?metro de vigencia Visa de 3 a 5 a?os,DONE,Andres Coto,,Elizabeth Rodriguez,"RG,CR",Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,10/03/2023,10/03/2023,,,XS,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-73,Zunify,DONE,Andres Montiel,,Jose Salas,CR,Medium,2. Aumento de ingresos,2. Nuevo Feature,16/01/2023,06/02/2023,,,M,,,MultiMoney Cash,Desarrollo Core
BM-61,BM-70,Buro Externo - Circulo de credito,DONE,Maikel Vega,,Andres Coto,MX,Medium,1. Riesgo/Regulatorio,1. Regulatorio,05/12/2022,24/02/2023,,,M,,,MultiMoney MEXICO,Desarrollo Core
BM-61,BM-69,Contabilizacion reporte automatico,DONE,Marco Salazar,,Andres Coto,MX,Medium,1. Riesgo/Regulatorio,1. Regulatorio,18/03/2023,10/04/2023,,,S,,,MultiMoney MEXICO,Desarrollo Core
BM-77,BM-66,Modulo de administracion de Push Notifications Masivas.,DONE,Fernando Rivera,,Esteban Abraham Santizo Sulecio,RG,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,31/10/2022,24/02/2023,,,M,,,MultiMoney Cash,Desarrollo Core
BM-61,BM-65,Homologar cambios de mexico en el core,DONE,Wilberth Ballestero,,Andres Coto,MX,Medium,5. Mejora tecnol?gica,5. Soporte Nivel 2 (Escalaci?n de soporte a Desarrollo),02/02/2023,24/02/2023,,,M,,,MultiMoney MEXICO,Desarrollo Core
BM-77,BM-64,Integracion Mastercard Send proveedor VisaNet,Prioridad 1,Florence Marie Grassl Samayoa,,Alexander Gonz?lez GT,RG,Highest,2. Aumento de ingresos,2. Nuevo Feature,,,,,L,,,MultiMoney Cash,Desarrollo Core
BM-61,BM-62,Web Forms De Originacion,DONE,Maikel Vega,,Andres Coto,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,01/02/2023,14/04/2023,,,M,,,MultiMoney MEXICO,Desarrollo Core
BM-61,BM-60,INCODE,DONE,Alejandro Morera,,Andres Coto,MX,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,01/02/2023,14/04/2023,,,M,,,MultiMoney MEXICO,Desarrollo Core
BM-77,BM-50,Nuevos campos ficha uContact,DONE,Johann Leon,,Angel De los Santos,RG,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,02/04/2023,12/05/2023,,,M,,02/04/2023,MultiMoney Cash,Desarrollo Core
BM-77,BM-49,Adelanto cuotas vs cargos recurrentes,PRIORIZAR,,,Andres Coto,RG,Medium,2. Aumento de ingresos,3. Refactor,,,,,M,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-48,Token Inquiry,PRIORIZAR,Erick Hernandez,,Karla Del Carmen,RG,Medium,5. Mejora tecnol?gica,2. Nuevo Feature,,,,,M,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-47,Bot?n de env?o facturas desde core,PRIORIZAR,Alexander Gonz?lez GT,,Esteban Abraham Santizo Sulecio,GT,Medium,3. Mejora de servicio (percibido por cliente),3. Refactor,,,,,M,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-45,Reporte desembolsos V?a Visa Direct,DONE,Carlos Roberto Rodriguez Orellana,,Esteban Abraham Santizo Sulecio,GT,Medium,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,MultiMoney Cash,Desarrollo Core
